year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,3187,Mickael LOPEZ,MALE,28.890628578483675,3.424521457119786,2.976123688569845,,20.8374542747763,,8.053174303707376
2025,3188,Anthony MARAVELLE,MALE,25.034992908648924,4.397813789982412,3.75189955173635,23.55653726383146,20.8374542747763,1.4784556448174655,4.197538633872625
2025,3189,Joé BOUTMEZ,MALE,27.436248427960123,4.922573993976088,3.6190213748048814,,20.8374542747763,,6.598794153183825
2025,3190,Laurent MANIKON,MALE,25.20770657732747,4.453807917165627,3.804966180501311,23.59521691325382,20.8374542747763,1.6124896640736495,4.370252302551172
2025,3191,Léa WATEL,FEMALE,21.04778370933941,4.6693139488037305,3.4132950468227885,23.91997436727288,20.8374542747763,-2.8721906579334693,0.2103294345631106
2025,3192,Valérie GAUGAIN,FEMALE,21.630097678804407,3.471279511700523,2.165297161157986,,20.8374542747763,,0.7926434040281087
2025,3193,Quentin CROUILLEBOIS,MALE,26.164779593551817,5.12336393063049,4.268163120334361,23.81194735953061,20.8374542747763,2.352832234021207,5.327325318775518
2025,3194,Nicolas CAPELLI,MALE,24.316573699831466,4.820259833157522,4.399635631643097,24.01080737900634,20.8374542747763,0.3057663208251249,3.479119425055167
2025,3195,Jules DAUCHEZ,MALE,22.2812175213889,6.32086035362693,4.829761625189211,21.91145288908429,20.8374542747763,0.36976463230460865,1.4437632466126011
2025,3196,Kristen NICOL,MALE,21.00306424213718,7.772305283853112,6.1712961941533235,21.025044604369633,20.8374542747763,-0.021980362232451256,0.16560996736088285
2025,3197,Lucas ZANARDO MUTTI,MALE,25.78183977021778,5.777387054710338,4.365646332046355,23.261556588725085,20.8374542747763,2.520283181492694,4.94438549544148
2025,3198,Nicolas SANCÉAU,MALE,21.412734865744063,4.529885142325035,3.3822660775631914,23.75439964128634,20.8374542747763,-2.3416647755422773,0.5752805909677647
2025,3199,Irchad HATIA,MALE,20.91004690114693,3.695568383866839,2.66556944228544,21.596077586510557,20.8374542747763,-0.686030685363626,0.07259262637063202
2025,3200,Jean Marc RIVET,MALE,21.29516419709552,4.080758401969638,3.5054449552581817,23.478313158690558,20.8374542747763,-2.1831489615950375,0.45770992231922136
2025,3201,Caroline FERIEN,FEMALE,20.918484798941403,4.328681472469373,3.2365396004700524,23.487503559782446,20.8374542747763,-2.5690187608410433,0.08103052416510437
2025,3202,Aymeric MASQUELIER,MALE,24.328340340468632,4.35711435689679,4.134941318752441,23.59574300869247,20.8374542747763,0.7325973317761623,3.490886065692333
2025,3203,Léonard MAULIN,MALE,,5.76936936936937,0.0,,20.8374542747763,,
2025,3204,Simon COCHARD,MALE,25.032928127901826,3.9360914651814123,3.256421922066717,22.932126198329417,20.8374542747763,2.100801929572409,4.195473853125527
2025,3205,Yanis Jean MOUTIEN,MALE,26.13258603826869,5.38595873019817,4.740923682746215,23.703905152122314,20.8374542747763,2.4286808861463776,5.2951317634923925
2025,3206,Guy VILLEMAGNE,MALE,22.508221900258967,4.812802099682747,4.1005158060628455,23.951160133321693,20.8374542747763,-1.4429382330627263,1.670767625482668
2025,3207,Thierry LANGLOIS,MALE,21.398591123577933,4.013173766945786,3.30046016494912,23.25267941294278,20.8374542747763,-1.8540882893648458,0.5611368488016346
2025,3208,Léna ROYEN,FEMALE,19.43206357214546,4.665852108883943,3.90129999808644,24.0264749795058,20.8374542747763,-4.59441140736034,-1.4053907026308394
2025,3209,Rodolphe PEREIRA,MALE,27.361059892376588,3.510874481319221,2.677723121577107,,20.8374542747763,,6.523605617600289
2025,3210,Trishul Kavilesh PITTEEA,MALE,22.08121015852145,4.098705058099445,3.1883236696665778,23.18924768727195,20.8374542747763,-1.1080375287505007,1.243755883745152
2025,3211,Nicolas LALLEMAND,MALE,27.438902793669566,5.669518395400561,5.468397626112749,23.37135895401714,20.8374542747763,4.067543839652426,6.6014485188932674
2025,3212,Arthur GOURBIERE,MALE,19.68965250222251,8.613803797595454,6.276219658928688,20.739419402258267,20.8374542747763,-1.0497669000357561,-1.1478017725537875
2025,3213,Franck BASTIDE,MALE,19.718102025687372,6.112332284924317,4.695740649195958,21.88314035664327,20.8374542747763,-2.1650383309558983,-1.1193522490889265
2025,3214,Francis RAYOT,MALE,19.72416155478379,3.99559037895628,2.686892450713932,23.22056537778886,20.8374542747763,-3.4964038230050676,-1.1132927199925078
2025,3215,Damien GRONDIN,MALE,23.242934536359687,5.101141521149944,4.422145104806366,23.84867878519255,20.8374542747763,-0.6057442488328633,2.4054802615833886
2025,3216,Elise LEVRAT,FEMALE,23.54936060207375,5.209305762866073,4.000260933096746,23.731809315613894,20.8374542747763,-0.18244871354014336,2.711906327297452
2025,3217,Ialy Narindra RAKOTOARIVELO,FEMALE,21.30995848225111,6.021517864619608,4.850122570539512,22.81093481988748,20.8374542747763,-1.50097633763637,0.4725042074748096
2025,3218,Ulric BALZANET,MALE,24.44005658389783,6.97917035953038,5.823910770303231,,20.8374542747763,,3.602602309121533
2025,3219,Céline BOITEUX,FEMALE,24.288240399639534,4.1358425420455545,3.0389419496170915,23.523117890246272,20.8374542747763,0.7651225093932617,3.450786124863235
2025,3220,Jean Denis GRONDIN,MALE,18.12538988371431,5.417053618202449,1.388562681949466,,20.8374542747763,,-2.7120643910619897
2025,3221,Mathieu BAZIRE,MALE,10.64451553693143,4.3971082945984845,1.0691871925929686,,20.8374542747763,,-10.19293873784487
2025,3222,Guillaume THOMARDEL,MALE,21.008309959274342,3.8475279597108436,2.890589055190673,22.526625478344638,20.8374542747763,-1.5183155190702955,0.17085568449804356
2025,3223,Sylvestre MAMODE,MALE,26.68244667236057,3.9465736707846943,3.724684143858919,22.331406428149485,20.8374542747763,4.3510402442110845,5.844992397584271
2025,3224,Jordan LONGUET,MALE,35.04228043473991,4.326529470253818,4.592149516795089,,20.8374542747763,,14.20482615996361
2025,3225,Benjamin CHABERT,MALE,21.57751248612295,4.187678695429298,3.486966962007914,23.523117890246272,20.8374542747763,-1.9456054041233237,0.7400582113466498
2025,3226,Johan TRIQUET,MALE,19.25948049125851,4.640884065870539,3.8842555533319914,24.022867072225797,20.8374542747763,-4.7633865809672855,-1.5779737835177876
2025,3227,Salim Mohammad PATEL,MALE,16.013018316661963,5.905979407964341,3.885669526296149,22.253792504413,20.8374542747763,-6.240774187751036,-4.824435958114336
2025,3228,Axel DAGNEAUX,MALE,24.958508599517646,5.912651269776112,4.924232209103374,23.072805871898396,20.8374542747763,1.8857027276192504,4.121054324741348
2025,3229,David PLANTE,MALE,26.695045307184305,5.090680600768783,5.317400104285058,23.974953909554287,20.8374542747763,2.720091397630018,5.857591032408006
2025,3230,Franck JEANNEAU,MALE,20.784293848244477,3.860036116416889,3.021174921406751,22.373257838891167,20.8374542747763,-1.5889639906466897,-0.053160426531821514
2025,3231,Mickael DELAMILLIEURE,MALE,21.259068936787603,4.348802363394867,2.7315614931893943,23.598884566842397,20.8374542747763,-2.339815630054794,0.4216146620113044
2025,3232,Jeremy ANDREOLI,MALE,29.14303273050074,5.757101298644172,5.712275759773144,23.381772569788627,20.8374542747763,5.761260160712112,8.30557845572444
2025,3233,Thomas HILI,MALE,27.5384385937062,4.91416897622021,3.9526539627032156,23.89618059104028,20.8374542747763,3.642258002665919,6.700984318929901
2025,3234,Charles DIRACCA,MALE,21.05455072838533,3.9504174799223875,3.4149733835651093,22.911287139044212,20.8374542747763,-1.8567364106588826,0.21709645360903096
2025,3235,Aurélien BAUX,MALE,23.51237243033289,3.8572815928245827,3.119819472419282,22.004406620166876,20.8374542747763,1.507965810166013,2.6749181555565897
2025,3236,Juliette FERSTL,FEMALE,18.35045768851513,6.065392411430102,4.34451572900641,22.253792504413,20.8374542747763,-3.9033348158978676,-2.486996586261167
2025,3237,Simon SELIG,MALE,22.197452577297526,5.410855119514544,4.597904193372187,23.627708704572456,20.8374542747763,-1.4302561272749301,1.3599983025212268
2025,3238,Élise MATHY,FEMALE,19.80647478756664,4.861772489337817,3.936715288898296,24.054202273224718,20.8374542747763,-4.2477274856580785,-1.0309794872096596
2025,3239,Aurélien LEGRAND,MALE,9.667142618327588,3.721898408116754,0.8437601277174367,,20.8374542747763,,-11.17031165644871
2025,3240,Myriam AZZONI,FEMALE,10.474137999141124,3.207528327021505,0.6318483656101108,,20.8374542747763,,-10.363316275635174
2025,3241,Géraldine GIBOUIN,FEMALE,21.902966519203236,4.722373453673511,3.6120920439163964,24.073229643466945,20.8374542747763,-2.170263124263709,1.0655122444269374
2025,3242,Mathis FLAMANT,MALE,31.52283559281702,7.483441482323982,8.278204970380076,21.598794772590512,20.8374542747763,9.924040820226509,10.685381318040722
2025,3243,Pauline AZEVEDO,FEMALE,23.698132693794978,5.599037830742838,4.7045586842267255,23.68797452701413,20.8374542747763,0.010158166780847466,2.8606784190186794
2025,3244,Nelson DULONDEL,MALE,18.99841656056746,6.191187503152853,3.529353139385873,22.056164833724445,20.8374542747763,-3.057748273156985,-1.839037714208839
2025,3245,Jeremy DIJOUX,MALE,18.70123982634668,4.319722135126191,2.94486570282748,23.55653726383146,20.8374542747763,-4.855297437484779,-2.1362144484296195
2025,3246,Stéphane DE LAVIGNE,MALE,20.564029568043978,5.7362995833781385,4.841333989913558,23.170741876848847,20.8374542747763,-2.6067123088048696,-0.273424706732321
2025,3247,Arnaud GARDETTE,MALE,24.24807563891334,3.93920079068083,3.3320586917098027,22.730732553943866,20.8374542747763,1.5173430849694718,3.4106213641370395
2025,3248,Louka KOWALCZYK,MALE,21.851572447297222,5.252607643172204,4.053512024633479,23.701018922958646,20.8374542747763,-1.8494464756614235,1.0141181725209236
2025,3249,Alexandre STROZZA,MALE,33.26852861378819,3.281494616250978,3.3286825413595498,,20.8374542747763,,12.431074339011893
2025,3250,Philippe ROBERT,MALE,34.213495093514574,4.0153134206352075,3.341176428920061,,20.8374542747763,,13.376040818738275
2025,3251,Mickaël MAILLOT,MALE,21.50278038722539,4.023517971333316,2.6538671164118703,23.248129917217916,20.8374542747763,-1.7453495299925272,0.6653261124490903
2025,3252,Marie Antoinette BOYER-GRONDIN,FEMALE,9.153817840708872,3.5536776660615876,0.7439795750692282,,20.8374542747763,,-11.683636434067427
2025,3253,Lucas LIPPOLIS,MALE,23.501246891513325,5.838181236526841,5.615617996121013,23.17837662090839,20.8374542747763,0.322870270604934,2.6637926167370267
2025,3254,Maxence LE GAL,MALE,22.8744734671169,6.397937719872578,5.763718945479807,21.923631949675453,20.8374542747763,0.9508415174414466,2.037019192340601
2025,3255,Jonathan BLOT,MALE,27.42910723404564,6.083639712257925,5.646962161295859,22.846825209363086,20.8374542747763,4.582282024682556,6.591652959269343
2025,3256,Pascal CHERDOT,MALE,20.52752301601761,4.005948485168063,3.051493682288303,23.248129917217916,20.8374542747763,-2.7206069012003056,-0.309931258758688
2025,3257,Jason BICHERY,MALE,23.955746094010262,4.175756929179577,3.6036614726868677,23.55653726383146,20.8374542747763,0.3992088301788037,3.1182918192339635
2025,3258,Mohammad Samir DINDAR,MALE,29.005425592682876,4.314825971512035,4.087639119742696,22.970819161480133,20.8374542747763,6.034606431202743,8.167971317906577
2025,3260,Mai-Lin GAGNEUR,FEMALE,20.210414746827357,4.030482247437648,2.8329772623428524,22.874588713846542,20.8374542747763,-2.6641739670191846,-0.6270395279489414
2025,3261,David ROGASIK,MALE,24.842855294016445,5.259279768373557,4.523664314772214,23.68797452701413,20.8374542747763,1.1548807670023145,4.005401019240146
2025,3262,Quentin RENOU,MALE,17.892058185458044,5.193207540374379,3.0859666734982336,23.698132693794978,20.8374542747763,-5.806074508336934,-2.9453960893182547
2025,3263,Laura BUND,FEMALE,22.690969366065044,5.09133903594928,4.314431018765799,23.951160133321693,20.8374542747763,-1.260190767256649,1.8535150912887453
2025,3264,Elisabeth MALOSSE,FEMALE,24.08953127548509,3.3906808641261965,2.1439496963300058,,20.8374542747763,,3.252077000708791
2025,3265,Maxime PIRARD,MALE,23.964907128809777,6.572563978258376,5.5539931876478645,22.32973241238617,20.8374542747763,1.635174716423606,3.1274528540334785
2025,3266,Quentin ALBERT,MALE,25.53099703475273,5.698686531546869,5.371671395430042,23.38847905031114,20.8374542747763,2.1425179844415894,4.693542759976431
2025,3267,Aarif ISMAIL,MALE,24.774090257872842,4.406083674822309,3.9483177001482206,23.50176749381037,20.8374542747763,1.2723227640624728,3.9366359830965436
2025,3268,Ghislain LE DU,MALE,24.918493158008477,5.789884174755287,5.2063227415481155,23.37135895401714,20.8374542747763,1.5471342039913374,4.0810388832321784
2025,3269,Jonathan CHOPARD,MALE,28.377687763399763,4.467654994535647,4.001420303627711,23.70734803916919,20.8374542747763,4.670339724230573,7.540233488623464
2025,3270,Emeline PAURISE,FEMALE,28.902114396973744,4.8693104163107614,3.7384070763043757,24.054202273224718,20.8374542747763,4.847912123749026,8.064660122197445
2025,3271,Charles BLONDEL DE JOIGNY,MALE,25.942242348081777,5.006775648609506,5.1365789662672245,24.079188095056068,20.8374542747763,1.8630542530257088,5.104788073305478
2025,3272,Gregory JISTA,MALE,18.644797362916353,3.8012409477842586,2.500726989718331,22.3758050019323,20.8374542747763,-3.731007639015946,-2.1926569118599453
2025,3273,Martin ROCQUE,MALE,18.52132381518392,5.218029964125527,2.89182335114702,23.628727719616272,20.8374542747763,-5.107403904432353,-2.3161304595923795
2025,3274,Ludovic BOYER,MALE,25.998691662195217,3.937881138293352,4.065226611605952,22.35327353630095,20.8374542747763,3.645418125894267,5.161237387418918
2025,3275,Philippe MABILEAU,MALE,22.730732553943866,4.244539693036713,3.4589086732622394,23.34857753648224,20.8374542747763,-0.6178449825383723,1.8932782791675677
2025,3276,Francois MANNESSIER,MALE,22.819214095497877,4.401224592697823,3.223324235951295,23.70557034242914,20.8374542747763,-0.886356246931264,1.981759820721578
2025,3277,Gianni MAILLOT,MALE,23.395185530833658,5.372123080951831,4.5544786161683115,23.703905152122314,20.8374542747763,-0.30871962128865604,2.557731256057359
2025,3278,Johan CLAPIER,MALE,22.559476661780288,4.353973349041422,3.6106199245741144,23.639332667657076,20.8374542747763,-1.0798560058767883,1.7220223870039888
2025,3279,David CAMBRAY,MALE,20.673032259350858,4.869905703811597,3.243602079412689,23.89618059104028,20.8374542747763,-3.2231483316894227,-0.16442201542544055
2025,3280,Nathan BRARD,MALE,22.357590973299448,4.8118829108724555,3.482892953929532,23.84120104875887,20.8374542747763,-1.4836100754594206,1.5201366985231495
2025,3281,Curtis Stephen Philippe CHINAYA,MALE,23.275698622197783,4.606696164305137,4.030176968478264,23.72941111975705,20.8374542747763,-0.4537124975592661,2.4382443474214845
2025,3282,Thibault GAUTHIER,MALE,16.624860680665872,6.136129772488812,1.9166752880540603,,20.8374542747763,,-4.212593594110427
2025,3283,Clément BOMART,MALE,27.813708694572853,5.24951807985324,5.652640695171719,23.77746754190689,20.8374542747763,4.036241152665962,6.976254419796554
2025,3284,Chris Alexandre ROUSSETY,MALE,19.992212021156533,5.468706670183459,3.6467571869456994,23.395185530833658,20.8374542747763,-3.4029735096771248,-0.8452422536197659
2025,3285,Aurélien SCHELLE,MALE,24.93820389527956,4.918079651741935,4.072998966360053,24.01080737900634,20.8374542747763,0.9273965162732196,4.100749620503262
2025,3286,Marine LAPIERRE,FEMALE,25.932228196215362,3.9833863884659593,3.185060552153205,22.3758050019323,20.8374542747763,3.556423194283063,5.094773921439064
2025,3287,Mathieu MAUGEE,MALE,24.915432923059825,6.732616722082582,6.348906062951528,22.2812175213889,20.8374542747763,2.634215401670925,4.077978648283526
2025,3288,Jan DOORNKAMP,MALE,23.6062888371755,3.830740264306203,3.083247969819846,21.820716136061684,20.8374542747763,1.7855727011138178,2.768834562399203
2025,3289,Alexandre BIGEY,MALE,22.149675707352227,3.8236450507213813,3.230778003263361,22.707172289759967,20.8374542747763,-0.5574965824077402,1.312221432575928
2025,3290,Eric DELCOURT,MALE,2.9666065527357532,4.085744348499664,0.2914821994483465,,20.8374542747763,,-17.870847722040544
2025,3291,Patrice RIBEAUCOURT,MALE,25.0235198905152,4.553457220154838,3.8045446689657902,23.602026124992324,20.8374542747763,1.4214937655228752,4.186065615738901
2025,3292,Laurine MORIZE BOZA,FEMALE,21.559911160642486,4.617472114797529,2.308162647563304,,20.8374542747763,,0.7224568858661868
2025,3293,Pascal SAUTRON,MALE,19.873383120401726,4.5468610052204985,3.485086257783861,23.764911406994713,20.8374542747763,-3.8915282865929868,-0.9640711543745724
2025,3294,Guillaume FELT,MALE,25.812320638899916,7.251332174015573,6.272092243107874,22.212182248873837,20.8374542747763,3.6001383900260784,4.974866364123617
2025,3295,Geoffrey BARANGER,MALE,24.29984819773653,5.393933974489848,5.08216005555377,23.68797452701413,20.8374542747763,0.6118736707223995,3.4623939229602314
2025,3297,Mohammad Imdâdoullâh PATEL,MALE,17.33105353706232,3.4501439201113397,1.8499879760298699,21.132610513988027,20.8374542747763,-3.8015569769257063,-3.506400737713978
2025,3298,Guillaume HANNEQUIN,MALE,23.310549268574633,4.495318965680919,3.8638999234402687,23.70519783630501,20.8374542747763,-0.3946485677303784,2.473094993798334
2025,3299,Valentin CARPENTIER,MALE,34.51276787471404,5.127094493320777,6.461481320278137,24.073229643466945,20.8374542747763,10.439538231247091,13.675313599937738
2025,3300,Antoine BOSQUET,MALE,24.558584820333486,5.835133792364553,4.79832877292869,23.072805871898396,20.8374542747763,1.4857789484350903,3.7211305455571875
2025,3301,Anais VEDRENNE-CLOQUET,FEMALE,20.084522942021856,5.234084864145713,4.144045648751053,23.628727719616272,20.8374542747763,-3.544204777594416,-0.7529313327544429
2025,3302,Cédric RIVIERE,MALE,24.958738054519163,4.716396848587842,4.071996738518895,23.955241907595877,20.8374542747763,1.0034961469232861,4.121283779742864
