year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2024,5161,Vincent BEUGNOT,MALE,SE H,733,FINISHER,56325,9,5,9,2024-10-18T20:59:55.000+04:00,64,56325,https://utmb.world/runner/3447705.vincent.beugnot
2024,5162,Clement SAVARY,MALE,M2 H,570,WITHDRAWN,101934,1082,108,829,2024-10-18T20:59:55.000+04:00,49,101934,https://utmb.world/runner/949613.clement.savary
2024,5163,Samuel MOREL,MALE,M1 H,334,FINISHER,115740,664,100,520,2024-10-18T21:10:01.000+04:00,64,115740,https://utmb.world/runner/5628422.samuel.morel
2024,5164,Colas SPLINGAIRE,MALE,SE H,388,FINISHER,125781,806,204,626,2024-10-18T20:59:55.000+04:00,64,125781,https://utmb.world/runner/5758610.colas.splingaire
2024,5165,Jany VALLET,MALE,M6 H,499,WITHDRAWN,103709,1094,13,838,2024-10-18T20:59:55.000+04:00,49,103709,https://utmb.world/runner/32665.jany.vallet
2024,5166,Franck ENJOLRAS,MALE,M4 H,391,WITHDRAWN,78871,1031,52,788,2024-10-18T21:10:01.000+04:00,52,78871,https://utmb.world/runner/582635.franck.enjolras
2024,5167,Vincent SIMON,MALE,SE H,491,FINISHER,101653,479,152,384,2024-10-18T20:59:55.000+04:00,64,101653,https://utmb.world/runner/3447579.vincent.simon
2024,5168,Xavier ANFRYE,MALE,M1 H,405,FINISHER,107256,557,82,441,2024-10-18T21:10:01.000+04:00,64,107256,https://utmb.world/runner/5321704.xavier.anfrye
2024,5169,Guillaume MACCIO,MALE,SE H,0,FINISHER,107610,562,165,446,2024-10-18T21:10:01.000+04:00,64,107610,
2024,5170,Pierre Yvrin GALAOR,MALE,M3 H,379,FINISHER,114527,651,35,510,2024-10-18T20:59:55.000+04:00,64,114527,https://utmb.world/runner/5627566.pierreyvrin.galaor
2024,5171,Thomas TORNEY,MALE,SE H,394,FINISHER,106569,538,162,429,2024-10-18T21:10:01.000+04:00,64,106569,https://utmb.world/runner/1312243.thomas.torney
2024,5172,Marion DEVANNE,FEMALE,SE F,356,FINISHER,121890,745,64,162,2024-10-18T21:10:01.000+04:00,64,121890,https://utmb.world/runner/6584770.marion.devanne
2024,5173,Laetitia MONTANT,FEMALE,M4 F,455,FINISHER,115148,661,8,144,2024-10-18T20:59:55.000+04:00,64,115148,https://utmb.world/runner/39836.laetitia.montant
2024,5174,Jerome LOEILLET,MALE,M3 H,403,FINISHER,131402,876,70,682,2024-10-18T21:10:01.000+04:00,64,131402,https://utmb.world/runner/3574893.jerome.loeillet
2024,5175,Christian AZNAR,MALE,M3 H,340,WITHDRAWN,39693,1155,100,890,2024-10-18T21:10:01.000+04:00,41,39693,https://utmb.world/runner/78114.christian.aznar
2024,5176,Véronique GEYER,FEMALE,M2 F,376,FINISHER,132198,892,21,203,2024-10-18T21:10:01.000+04:00,64,132198,https://utmb.world/runner/3870655.veronique.geyer
2024,5177,Emilie ROY,FEMALE,M0 F,0,FINISHER,95179,379,13,63,2024-10-18T21:10:01.000+04:00,64,95179,
2024,5178,Roberto MARIMA,MALE,M5 H,418,FINISHER,110595,609,10,479,2024-10-18T21:10:01.000+04:00,64,110595,https://utmb.world/runner/104033.roberto.marima
2024,5179,Joel BOYER,MALE,M2 H,346,FINISHER,119721,722,70,564,2024-10-18T21:10:01.000+04:00,64,119721,https://utmb.world/runner/6583240.joel.boyer
2024,5180,Antoine SEBILEAU,MALE,M0 H,0,FINISHER,116908,678,94,530,2024-10-18T20:59:55.000+04:00,64,116908,https://utmb.world/runner/767858.antoine.sebileau
2024,5181,Aymeric DE VERON,MALE,M0 H,464,FINISHER,78560,136,33,116,2024-10-18T20:59:55.000+04:00,64,78560,https://utmb.world/runner/6583162.aymeric.deveron
2024,5182,Ludovic BRUNIQUET,MALE,M0 H,0,FINISHER,104330,515,81,413,2024-10-18T20:59:55.000+04:00,64,104330,https://utmb.world/runner/114068.ludovic.bruniquet
2024,5183,Benjamin HEBERT,MALE,SE H,0,FINISHER,84148,205,73,173,2024-10-18T21:10:01.000+04:00,64,84148,
2024,5184,Franck REPOLA,MALE,M0 H,400,WITHDRAWN,69601,1058,129,808,2024-10-18T21:10:01.000+04:00,49,69601,https://utmb.world/runner/1917277.franck.repola
2024,5185,Johan TURPIN,MALE,M0 H,379,FINISHER,107558,561,84,445,2024-10-18T21:10:01.000+04:00,64,107558,https://utmb.world/runner/5628190.johan.turpin
2024,5186,Natacha DELIRON,FEMALE,M3 F,380,FINISHER,125270,791,9,177,2024-10-18T21:10:01.000+04:00,64,125270,https://utmb.world/runner/3558997.natacha.deliron
2024,5187,Guillaume MAILLOT,MALE,SE H,429,FINISHER,89723,293,110,248,2024-10-18T20:59:55.000+04:00,64,89723,https://utmb.world/runner/5628002.guillaume.maillot
2024,5188,Mathieu VINCENT,MALE,M0 H,476,FINISHER,101752,480,77,385,2024-10-18T20:59:55.000+04:00,64,101752,https://utmb.world/runner/641445.mathieu.vincent
2024,5189,Florian DESCHANEL,MALE,M0 H,0,FINISHER,94239,365,63,306,2024-10-18T21:10:01.000+04:00,64,94239,
2024,5190,Jean-Marie PETITDIDIER,MALE,M5 H,363,WITHDRAWN,55776,1159,46,893,2024-10-18T21:10:01.000+04:00,41,55776,https://utmb.world/runner/5022168.jeanmarie.petitdidier
2024,5191,Jean Philippe IBOUTH,MALE,M5 H,451,FINISHER,118226,697,15,543,2024-10-18T20:59:55.000+04:00,64,118226,https://utmb.world/runner/33139.jeanphilippe.ibouth
2024,5192,Marceau CASSADO,MALE,M2 H,0,FINISHER,132144,889,88,689,2024-10-18T21:10:01.000+04:00,64,132144,
2024,5193,Matthieu MELON,MALE,SE H,747,FINISHER,60806,18,9,17,2024-10-18T20:59:55.000+04:00,64,60806,https://utmb.world/runner/948531.matthieu.melon
2024,5194,Frédéric FORTIN,MALE,M3 H,403,WITHDRAWN,58692,1144,98,880,2024-10-18T21:10:01.000+04:00,43,58692,https://utmb.world/runner/5321790.frederic.fortin
2024,5195,Léo MOURTEROU,MALE,SE H,419,FINISHER,82386,187,66,158,2024-10-18T20:59:55.000+04:00,64,82386,https://utmb.world/runner/5791631.leo.mourterou
2024,5196,Sylvain SUILS PORTE,MALE,M4 H,475,FINISHER,106800,544,23,434,2024-10-18T20:59:55.000+04:00,64,106800,https://utmb.world/runner/4267754.sylvain.suilsporte
2024,5197,Simon RIOU,MALE,M0 H,654,FINISHER,68781,50,10,43,2024-10-18T20:59:55.000+04:00,64,68781,https://utmb.world/runner/4016212.simon.riou
2024,5198,Guillaume TALVY,MALE,SE H,472,FINISHER,92124,335,125,282,2024-10-18T20:59:55.000+04:00,64,92124,https://utmb.world/runner/4509724.guillaume.talvy
2024,5199,Jean-Baptiste COUDERC,MALE,M0 H,634,FINISHER,70574,65,15,57,2024-10-18T20:59:55.000+04:00,64,70574,https://utmb.world/runner/340314.jeanbaptiste.couderc
2024,5200,Geraldine MICHERON,FEMALE,M2 F,544,FINISHER,86430,250,4,35,2024-10-18T20:59:55.000+04:00,64,86430,https://utmb.world/runner/132821.geraldine.micheron
2024,5201,Patrice VINCENT,MALE,M5 H,377,FINISHER,126914,825,21,642,2024-10-18T21:10:01.000+04:00,64,126914,https://utmb.world/runner/3230879.patrice.vincent
2024,5202,Aurelie BELLON,FEMALE,M0 F,383,FINISHER,127391,829,37,184,2024-10-18T21:10:01.000+04:00,64,127391,https://utmb.world/runner/921615.aurelie.bellon
2024,5203,Sébastien HERVIEU,MALE,M2 H,412,WITHDRAWN,71486,1059,106,809,2024-10-18T21:10:01.000+04:00,49,71486,https://utmb.world/runner/2350423.sebastien.hervieu
2024,5204,Emmanuel BLANCHARD,MALE,M4 H,0,FINISHER,131963,886,39,687,2024-10-18T20:59:55.000+04:00,64,131963,https://utmb.world/runner/440845.emmanuel.blanchard
2024,5205,Emmanuelle BELZ,FEMALE,M1 F,505,FINISHER,90529,303,9,50,2024-10-18T20:59:55.000+04:00,64,90529,https://utmb.world/runner/4727376.emmanuelle.belz
2024,5206,Christophe FLOUR-BOURIL,MALE,M2 H,367,FINISHER,122496,753,78,588,2024-10-18T21:10:01.000+04:00,64,122496,https://utmb.world/runner/6584732.christophe.flourbouril
2024,5207,Christobelle-Lydie FRINGANT,FEMALE,M3 F,362,FINISHER,136998,919,18,213,2024-10-18T21:10:01.000+04:00,64,136998,https://utmb.world/runner/3370209.christobellelydie.fringant
2024,5208,Pauline WINER,FEMALE,M0 F,598,FINISHER,66559,39,2,5,2024-10-18T20:59:55.000+04:00,64,66559,https://utmb.world/runner/1927345.pauline.winer
2024,5209,Jean Fabrice PAYET,MALE,M2 H,350,FINISHER,112934,626,58,493,2024-10-18T21:10:01.000+04:00,64,112934,https://utmb.world/runner/4799120.jeanfabrice.payet
2024,5210,Marie-Laure MACARY,FEMALE,M4 F,540,FINISHER,93105,346,2,54,2024-10-18T20:59:55.000+04:00,64,93105,https://utmb.world/runner/592993.marielaure.macary
2024,5211,Karine BODINEAU,FEMALE,M2 F,562,FINISHER,86689,253,5,37,2024-10-18T20:59:55.000+04:00,64,86689,https://utmb.world/runner/968399.karine.bodineau
2024,5212,Xavier CAZENAVE,MALE,M1 H,517,FINISHER,82583,191,31,162,2024-10-18T20:59:55.000+04:00,64,82583,https://utmb.world/runner/2694029.xavier.cazenave
2024,5213,Olivia RICCI,FEMALE,M1 F,487,FINISHER,88264,273,6,42,2024-10-18T20:59:55.000+04:00,64,88264,https://utmb.world/runner/2402483.olivia.ricci
2024,5214,Frédéric LAW-HANG,MALE,M1 H,406,FINISHER,108778,579,89,459,2024-10-18T21:10:01.000+04:00,64,108778,https://utmb.world/runner/153940.frederic.lawhang
2024,5215,Alexandra LACOUTURE,FEMALE,M1 F,394,FINISHER,131562,880,39,196,2024-10-18T21:10:01.000+04:00,64,131562,https://utmb.world/runner/5758324.alexandra.lacouture
2024,5216,Anne LAFFONT,FEMALE,SE F,0,FINISHER,122610,754,65,166,2024-10-18T21:10:01.000+04:00,64,122610,
2024,5217,Clement ASCENCIO,MALE,SE H,366,FINISHER,117240,684,186,535,2024-10-18T21:10:01.000+04:00,64,117240,https://utmb.world/runner/4198170.clement.ascencio
2024,5218,Emmanuel GARCIA,MALE,M0 H,0,FINISHER,113518,636,92,500,2024-10-18T21:10:01.000+04:00,64,113518,https://utmb.world/runner/2402693.emmanuel.garcia
2024,5220,Jerome DESERT,MALE,M3 H,422,FINISHER,121991,748,52,585,2024-10-18T21:10:01.000+04:00,64,121991,https://utmb.world/runner/1546131.jerome.desert
2024,5221,Carmen RIAND,FEMALE,SE F,427,FINISHER,105737,531,47,106,2024-10-18T21:10:01.000+04:00,64,105737,https://utmb.world/runner/5647992.carmen.riand
2024,5222,Julien BRUTEL,MALE,SE H,403,FINISHER,107814,564,166,448,2024-10-18T21:10:01.000+04:00,64,107814,https://utmb.world/runner/4269006.julien.brutel
2024,5223,Jordann FENNICHE,MALE,SE H,497,FINISHER,70602,66,25,58,2024-10-18T20:59:55.000+04:00,64,70602,https://utmb.world/runner/5798196.jordann.fenniche
2024,5224,Yann SINAPAN,MALE,M1 H,424,FINISHER,136070,910,127,700,2024-10-18T21:10:01.000+04:00,64,136070,https://utmb.world/runner/1323575.yann.sinapan
2024,5225,Thomas DESTREZ,MALE,M0 H,406,FINISHER,103633,500,79,400,2024-10-18T21:10:01.000+04:00,64,103633,https://utmb.world/runner/6584638.thomas.destrez
2024,5226,Clémence MERÇAY,FEMALE,M1 F,549,FINISHER,89931,295,8,47,2024-10-18T20:59:55.000+04:00,64,89931,https://utmb.world/runner/966591.clemence.mercay
2024,5227,Jerome MARCELINE,MALE,M0 H,0,WITHDRAWN,85547,1071,131,821,2024-10-18T21:10:01.000+04:00,49,85547,https://utmb.world/runner/2403097.jerome.marceline
2024,5229,Loïc FATOL,MALE,M0 H,572,FINISHER,75344,99,23,86,2024-10-18T20:59:55.000+04:00,64,75344,https://utmb.world/runner/4509648.loic.fatol
2024,5230,Anaïs CORNILLON,FEMALE,M1 F,498,FINISHER,77962,131,3,20,2024-10-18T20:59:55.000+04:00,64,77962,https://utmb.world/runner/5627434.anais.cornillon
2024,5231,Linda ROY,FEMALE,M3 F,430,FINISHER,134429,900,14,206,2024-10-18T21:10:01.000+04:00,64,134429,https://utmb.world/runner/2365381.linda.roy
2024,5232,Catherine COLOGON MOREAU,FEMALE,M2 F,329,FINISHER,140220,949,25,224,2024-10-18T20:59:55.000+04:00,64,140220,https://utmb.world/runner/6583272.catherine.cologonmoreau
2024,5233,Dior MARONE,FEMALE,M0 F,445,FINISHER,95021,375,12,62,2024-10-18T21:10:01.000+04:00,64,95021,https://utmb.world/runner/2343365.dior.marone
2024,5234,Emmanuel CLAIN,MALE,SE H,354,FINISHER,125902,811,205,630,2024-10-18T21:10:01.000+04:00,64,125902,https://utmb.world/runner/3870345.emmanuel.clain
2024,5235,Winslow DIMECH,MALE,SE H,413,FINISHER,103982,506,156,404,2024-10-18T21:10:01.000+04:00,64,103982,https://utmb.world/runner/6043006.winslow.dimech
2024,5236,Arnoud JANSEN,MALE,M1 H,513,FINISHER,81452,165,23,141,2024-10-18T20:59:55.000+04:00,64,81452,https://utmb.world/runner/329680.arnoud.jansen
2024,5237,Morgan MASSON,MALE,M0 H,452,FINISHER,135230,903,118,696,2024-10-18T21:10:01.000+04:00,64,135230,https://utmb.world/runner/4508582.morgan.masson
2024,5238,Mélanie GUILBART,FEMALE,M2 F,376,FINISHER,108819,582,13,122,2024-10-18T21:10:01.000+04:00,64,108819,https://utmb.world/runner/443693.melanie.guilbart
2024,5239,Mei-Ling CHATEL,FEMALE,SE F,479,FINISHER,87787,268,19,40,2024-10-18T20:59:55.000+04:00,64,87787,https://utmb.world/runner/5242286.meiling.chatel
2024,5240,Joanne BERGUES,FEMALE,SE F,571,FINISHER,72858,81,4,10,2024-10-18T20:59:55.000+04:00,64,72858,https://utmb.world/runner/5627850.joanne.bergues
2024,5241,Sebastien BUTEZ,MALE,M2 H,431,FINISHER,108292,572,51,454,2024-10-18T21:10:01.000+04:00,64,108292,https://utmb.world/runner/2187719.sebastien.butez
2024,5242,Pierre MORETTI,MALE,SE H,0,FINISHER,83938,204,72,172,2024-10-18T20:59:55.000+04:00,64,83938,
2024,5243,Jérôme BERRY,MALE,M3 H,481,WITHDRAWN,74548,1004,80,762,2024-10-18T20:59:55.000+04:00,54,74548,https://utmb.world/runner/138567.jerome.berry
2024,5244,Charlotte KICHENIN,FEMALE,M2 F,0,FINISHER,125272,792,17,178,2024-10-18T21:10:01.000+04:00,64,125272,https://utmb.world/runner/1312259.charlotte.kichenin
2024,5245,Gaétan DE LAGARDE,MALE,M0 H,540,FINISHER,84614,217,43,184,2024-10-18T20:59:55.000+04:00,64,84614,https://utmb.world/runner/4268728.gaetan.delagarde
2024,5246,Cyril VALLEE,MALE,M0 H,558,FINISHER,98334,426,70,350,2024-10-18T20:59:55.000+04:00,64,98334,https://utmb.world/runner/4222634.cyril.vallee
2024,5247,Stéphanie KRIES,FEMALE,M0 F,395,FINISHER,108060,568,24,117,2024-10-18T21:10:01.000+04:00,64,108060,https://utmb.world/runner/5628116.stephanie.kries
2024,5248,Sebastien FRUTEAU DE LACLOS,MALE,M0 H,0,FINISHER,122066,749,100,586,2024-10-18T21:10:01.000+04:00,64,122066,https://utmb.world/runner/4509868.sebastien.fruteaudelaclos
2024,5250,Damien FLORUS,MALE,SE H,0,FINISHER,86383,249,94,215,2024-10-18T20:59:55.000+04:00,64,86383,https://utmb.world/runner/3900779.damien.florus
2024,5251,Marie HOUDUSSE,FEMALE,SE F,571,FINISHER,91083,317,24,53,2024-10-18T20:59:55.000+04:00,64,91083,https://utmb.world/runner/725861.marie.houdusse
2024,5252,Yannick RIVAL,MALE,M0 H,419,FINISHER,144466,968,124,738,2024-10-18T21:10:01.000+04:00,64,144466,https://utmb.world/runner/4270938.yannick.rival
2024,5253,Paul OLIVENCIA,MALE,M5 H,418,FINISHER,106740,542,9,432,2024-10-18T21:10:01.000+04:00,64,106740,https://utmb.world/runner/3083023.paul.olivencia
2024,5254,Aziliz GICQUEL,FEMALE,SE F,398,FINISHER,105534,528,46,105,2024-10-18T21:10:01.000+04:00,64,105534,https://utmb.world/runner/5758368.aziliz.gicquel
2024,5255,Emile NIEL,MALE,SE H,523,FINISHER,93182,348,129,294,2024-10-18T20:59:55.000+04:00,64,93182,https://utmb.world/runner/4974272.emile.niel
2024,5256,Thomas LEBLANC,MALE,M2 H,366,FINISHER,120126,728,72,569,2024-10-18T21:10:01.000+04:00,64,120126,https://utmb.world/runner/5628260.thomas.leblanc
2024,5257,Francois GALLIAGUET,MALE,SE H,607,FINISHER,76115,108,42,93,2024-10-18T20:59:55.000+04:00,64,76115,https://utmb.world/runner/4268766.francois.galliaguet
2024,5258,Antoine DOUTTÉ,MALE,M2 H,480,FINISHER,111200,614,56,483,2024-10-18T21:10:01.000+04:00,64,111200,https://utmb.world/runner/6157.antoine.doutte
2024,5259,Johanna BACOU,FEMALE,SE F,393,FINISHER,95629,385,30,64,2024-10-18T21:10:01.000+04:00,64,95629,https://utmb.world/runner/5758606.johanna.bacou
2024,5260,Guillaume ROBIN RIVOIRE,MALE,SE H,0,FINISHER,78563,137,51,117,2024-10-18T20:59:55.000+04:00,64,78563,https://utmb.world/runner/4442510.guillaume.robinrivoire
2024,5262,Olivier REVEL,MALE,M2 H,0,FINISHER,112944,627,59,494,2024-10-18T21:10:01.000+04:00,64,112944,https://utmb.world/runner/154135.olivier.revel
2024,5263,Jean Erick BERFEUIL,MALE,M2 H,468,STOPPED_BY_ORGANIZATION,26758,1149,119,884,2024-10-18T20:59:55.000+04:00,41,26758,https://utmb.world/runner/102930.jeanerick.berfeuil
2024,5264,Gabriel DEGLICOURT,MALE,SE H,740,FINISHER,64960,32,16,29,2024-10-18T20:59:55.000+04:00,64,64960,https://utmb.world/runner/592784.gabriel.deglicourt
2024,5265,Madi MZE,MALE,SE H,333,FINISHER,123748,773,199,603,2024-10-18T21:10:01.000+04:00,64,123748,https://utmb.world/runner/1179751.madi.mze
2024,5266,Caroline LECOURT,FEMALE,M3 F,382,FINISHER,116752,676,7,148,2024-10-18T21:10:01.000+04:00,64,116752,https://utmb.world/runner/1580851.caroline.lecourt
2024,5267,Serge POMMEPUY,MALE,M5 H,504,FINISHER,104066,510,6,408,2024-10-18T20:59:55.000+04:00,64,104066,https://utmb.world/runner/466394.serge.pommepuy
2024,5268,Kévin BAILLIF,MALE,SE H,354,FINISHER,117746,690,187,538,2024-10-18T21:10:01.000+04:00,64,117746,https://utmb.world/runner/6584778.kevin.baillif
2024,5269,Magali CHEVALIER,FEMALE,M1 F,400,FINISHER,120958,736,28,161,2024-10-18T21:10:01.000+04:00,64,120958,https://utmb.world/runner/4624276.magali.chevalier
2024,5270,Ericka TURPIN,FEMALE,M1 F,358,FINISHER,114904,658,27,143,2024-10-18T20:59:55.000+04:00,64,114904,https://utmb.world/runner/282881.ericka.turpin
2024,5271,Arnaud BEAUVIR,MALE,M1 H,382,FINISHER,122794,761,113,593,2024-10-18T21:10:01.000+04:00,64,122794,https://utmb.world/runner/3500639.arnaud.beauvir
2024,5272,Kevin LECOMTE,MALE,M0 H,551,FINISHER,72429,79,19,70,2024-10-18T20:59:55.000+04:00,64,72429,https://utmb.world/runner/246612.kevin.lecomte
2024,5273,Fabrice BOYER,MALE,M2 H,619,FINISHER,66406,37,3,34,2024-10-18T20:59:55.000+04:00,64,66406,https://utmb.world/runner/79148.fabrice.boyer
2024,5274,Bernadette DUMONT,FEMALE,M3 F,464,FINISHER,102098,485,3,97,2024-10-18T21:10:01.000+04:00,64,102098,https://utmb.world/runner/23711.bernadette.dumont
2024,5275,Matthieu DASNOY,MALE,M0 H,577,FINISHER,66957,42,8,37,2024-10-18T20:59:55.000+04:00,64,66957,https://utmb.world/runner/5627870.matthieu.dasnoy
2024,5276,Teddy BENARD,MALE,M1 H,0,WITHDRAWN,73408,1002,139,760,2024-10-18T21:10:01.000+04:00,54,73408,https://utmb.world/runner/157069.teddy.benard
2024,5277,Yohan PRZYBYSZEWSKI,MALE,M0 H,560,FINISHER,77248,125,31,110,2024-10-18T20:59:55.000+04:00,64,77248,https://utmb.world/runner/1200393.yohan.przybyszewski
2024,5278,Fabrice HOULLIER,MALE,M4 H,352,FINISHER,138257,931,40,714,2024-10-18T21:10:01.000+04:00,64,138257,https://utmb.world/runner/725186.fabrice.houllier
2024,5279,Madeline COMBARD,FEMALE,SE F,451,WITHDRAWN,46443,1138,90,263,2024-10-18T21:10:01.000+04:00,43,46443,https://utmb.world/runner/4811498.madeline.combard
2024,5280,Kilian FLEURENT,MALE,SE H,0,FINISHER,113615,637,177,501,2024-10-18T20:59:55.000+04:00,64,113615,
2024,5281,Denis DROUHET,MALE,M4 H,0,FINISHER,114605,652,27,511,2024-10-18T21:10:01.000+04:00,64,114605,https://utmb.world/runner/633864.denis.drouhet
2024,5282,Marie Helene NOURRY,FEMALE,M5 F,409,WITHDRAWN,97808,1079,4,253,2024-10-18T21:10:01.000+04:00,49,97808,https://utmb.world/runner/4799062.mariehelene.nourry
2024,5283,Jacques BÉLISSENT,MALE,M4 H,485,FINISHER,96407,400,14,333,2024-10-18T20:59:55.000+04:00,64,96407,https://utmb.world/runner/656240.jacques.belissent
2024,5284,Paul BUNEL,MALE,SE H,553,FINISHER,85802,233,86,200,2024-10-18T20:59:55.000+04:00,64,85802,https://utmb.world/runner/4290298.paul.bunel
2024,5285,Thomas DALLE,MALE,M0 H,367,FINISHER,108292,572,85,454,2024-10-18T21:10:01.000+04:00,64,108292,https://utmb.world/runner/5628250.thomas.dalle
2024,5286,Olivier CADOUL,MALE,M7 H,420,WITHDRAWN,103103,1085,2,831,2024-10-18T21:10:01.000+04:00,49,103103,https://utmb.world/runner/973999.olivier.cadoul
2024,5287,Jocelyne BONHOMME,FEMALE,M4 F,433,FINISHER,145344,971,15,232,2024-10-18T21:10:01.000+04:00,64,145344,https://utmb.world/runner/1885135.jocelyne.bonhomme
2024,5288,Alexandre IDMOND,MALE,M2 H,511,FINISHER,96393,399,32,332,2024-10-18T20:59:55.000+04:00,64,96393,https://utmb.world/runner/1162383.alexandre.idmond
2024,5289,Gérald HOARAU,MALE,M0 H,499,FINISHER,84760,219,45,186,2024-10-18T20:59:55.000+04:00,64,84760,https://utmb.world/runner/5758138.gerald.hoarau
2024,5290,Fabrice HALLER,MALE,M1 H,554,FINISHER,89931,295,45,249,2024-10-18T20:59:55.000+04:00,64,89931,https://utmb.world/runner/966593.fabrice.haller
2024,5291,Michel VORLET,MALE,M2 H,600,FINISHER,77184,123,9,108,2024-10-18T20:59:55.000+04:00,64,77184,https://utmb.world/runner/328339.michel.vorlet
2024,5292,Kevin MARMASSE,MALE,SE H,322,FINISHER,147808,979,226,744,2024-10-18T21:10:01.000+04:00,64,147808,https://utmb.world/runner/5758468.kevin.marmasse
2024,5293,Herve PIRON,MALE,M4 H,329,FINISHER,117745,689,29,537,2024-10-18T21:10:01.000+04:00,64,117745,https://utmb.world/runner/5627680.herve.piron
2024,5294,Eddy SOUBOU,MALE,M2 H,475,FINISHER,86664,252,18,216,2024-10-18T20:59:55.000+04:00,64,86664,https://utmb.world/runner/151447.eddy.soubou
2024,5295,Thibaut VERCRUYSSE,MALE,M0 H,445,FINISHER,89049,284,54,241,2024-10-18T21:10:01.000+04:00,64,89049,https://utmb.world/runner/6083616.thibaut.vercruysse
2024,5296,Jean-Louis ROULT,MALE,M3 H,0,WITHDRAWN,84048,1070,88,820,2024-10-18T21:10:01.000+04:00,49,84048,
2024,5297,Jimmy ALCMEON,MALE,M2 H,350,FINISHER,130425,863,84,670,2024-10-18T21:10:01.000+04:00,64,130425,https://utmb.world/runner/3977396.jimmy.alcmeon
2024,5298,Vincent LESPES,MALE,M1 H,561,FINISHER,78873,142,17,122,2024-10-18T20:59:55.000+04:00,64,78873,https://utmb.world/runner/949963.vincent.lespes
2024,5299,Pierre-Olivier MILLEREUX,MALE,SE H,387,FINISHER,122760,759,196,591,2024-10-18T21:10:01.000+04:00,64,122760,https://utmb.world/runner/6584686.pierreolivier.millereux
2024,5300,Jonathan JUSTO,MALE,M1 H,500,FINISHER,132298,895,124,692,2024-10-18T20:59:55.000+04:00,64,132298,https://utmb.world/runner/4283853.jonathan.justo
2024,5301,Thomas MUNHOZ,MALE,M0 H,599,FINISHER,72248,78,18,69,2024-10-18T20:59:55.000+04:00,64,72248,https://utmb.world/runner/1720985.thomas.munhoz
2024,5302,Maxime DUJARDIN,MALE,M1 H,415,FINISHER,91395,321,49,268,2024-10-18T21:10:01.000+04:00,64,91395,https://utmb.world/runner/4798874.maxime.dujardin
2024,5303,Harold HERROU,MALE,SE H,411,FINISHER,130772,867,213,673,2024-10-18T20:59:55.000+04:00,64,130772,https://utmb.world/runner/4799008.harold.herrou
2024,5304,Jean Daniel LASKY,MALE,M4 H,432,FINISHER,101652,478,19,383,2024-10-18T21:10:01.000+04:00,64,101652,https://utmb.world/runner/370948.jeandaniel.lasky
2024,5305,Charlotte ES-SABRI,FEMALE,M1 F,461,FINISHER,110184,604,23,129,2024-10-18T20:59:55.000+04:00,64,110184,https://utmb.world/runner/2505001.charlotte.essabri
