year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,5186,Thibaut LABOURET,MALE,29.972143198965128,5.397632331566377,5.979876084399292,23.260308079213363,20.227328664535328,6.711835119751765,9.7448145344298
2025,5187,Helene COQUILLAUD,FEMALE,22.117368514400688,3.052315914585766,2.0691047266627156,26.35475067321632,20.227328664535328,-4.237382158815631,1.89003984986536
2025,5188,Thomas MUNHOZ,MALE,21.528083072626075,6.14073980369535,4.960202639452292,21.795908077649333,20.227328664535328,-0.26782500502325846,1.3007544080907465
2025,5189,Thomas SIMON,MALE,22.737282396534464,3.6691492597760127,2.7302599839185215,23.383130063352393,20.227328664535328,-0.6458476668179287,2.5099537319991363
2025,5190,Kevin ROUGEOT,MALE,18.25659144421212,4.887025551214868,2.98428190675204,22.28971123523667,20.227328664535328,-4.03311979102455,-1.9707372203232083
2025,5191,Thomas MONVILLE,MALE,19.107159631909614,5.328249332051683,3.7990704721398596,23.420092310389588,20.227328664535328,-4.312932678479974,-1.1201690326257143
2025,5192,Jean Philippe IBOUTH,MALE,26.42515829548185,3.1024496653379967,2.712988565056455,26.960063448512116,20.227328664535328,-0.534905153030266,6.197829630946522
2025,5193,Gabryel YOUDINE,MALE,30.521600192190284,4.784778882856939,5.933093018340651,22.0298891972525,20.227328664535328,8.491710994937783,10.294271527654956
2025,5194,Romain PIETRZYK,MALE,22.929238680356594,4.985157799259364,3.5609194887066113,22.458565682042696,20.227328664535328,0.47067299831389775,2.701910015821266
2025,5195,Gilles-Olivier ROBERT,MALE,20.62926267637774,3.1003525672059267,2.1433007698777278,26.201047863321797,20.227328664535328,-5.571785186944059,0.4019340118424104
2025,5196,Gilles MAUGÉ,MALE,20.64431662343976,3.4674149685337476,2.1669438281054565,23.32165435084148,20.227328664535328,-2.6773377274017207,0.4169879589044321
2025,5197,Thierry HÉRAIL,MALE,22.248246409710866,3.913625616989257,3.3188516449718386,22.198072759412703,20.227328664535328,0.0501736502981629,2.020917745175538
2025,5198,Barbara ROSE DUDA,FEMALE,19.104681496100802,3.4365386535428786,2.1392034942474516,24.019490672472816,20.227328664535328,-4.914809176372014,-1.1226471684345256
2025,5199,Emmanuelle GIMENEZ,FEMALE,24.84361767405043,3.111311893510914,2.814398014036466,26.756344785528984,20.227328664535328,-1.912727111478553,4.6162890095151035
2025,5200,Benoit CHEVALIER,MALE,20.551935837039505,4.006334810158082,3.0608116241621945,22.37866222219791,20.227328664535328,-1.8267263851584055,0.3246071725041766
2025,5201,Thomas MILLET,MALE,26.833320930908872,3.642939083852959,2.7841400201663915,23.549974592111994,20.227328664535328,3.2833463387968784,6.605992266373544
2025,5202,Rozenn LE PAPE,FEMALE,23.853747279037766,2.8722255993455112,2.4421089488164,26.89163976242932,20.227328664535328,-3.0378924833915555,3.6264186145024375
2025,5203,Jérôme BOISNEAU,MALE,37.51646173464931,3.591486311792506,3.7163474361676547,26.201047863321797,20.227328664535328,11.315413871327515,17.289133070113984
2025,5204,Magalie HOARAU,FEMALE,21.912099027061583,3.1136308655057126,2.0086227688760436,,20.227328664535328,,1.6847703625262547
2025,5205,Bastien HERBEZ,MALE,20.723503258073862,4.782263875000995,4.261791106660966,22.200451963364692,20.227328664535328,-1.4769487052908303,0.49617459353853377
2025,5206,Simon VEZIN,MALE,24.550578026179718,3.7103833795743544,3.5096195835637,23.302939156173267,20.227328664535328,1.2476388700064511,4.32324936164439
2025,5207,Denis BERHAUT,MALE,20.951365565012416,3.278450421420399,2.102578689088238,24.58111118419721,20.227328664535328,-3.629745619184792,0.7240369004770884
2025,5208,Christophe GARONNE,MALE,24.67570878771882,4.354769384597888,3.7291844560276215,22.891822779524762,20.227328664535328,1.783886008194056,4.44838012318349
2025,5209,Samuel VILLALON,MALE,32.723852144151486,4.442387251240499,4.88562205027948,23.017397502109063,20.227328664535328,9.706454642042424,12.496523479616158
2025,5210,Alexis FINOCCHIARO,MALE,21.56429525378905,3.9938575938487904,2.943868434373071,22.117561229325432,20.227328664535328,-0.5532659755363802,1.3369665892537235
2025,5211,Juliane MOTTE,FEMALE,17.75763422486642,4.8399640468557354,3.150768840044098,22.330362982356775,20.227328664535328,-4.572728757490356,-2.46969443966891
2025,5212,Jimmy ALCMEON,MALE,28.66018498149619,3.0971083579478256,2.8213013601534107,26.93835213160858,20.227328664535328,1.7218328498876119,8.432856316960862
2025,5213,Jean Charles BRETON,MALE,25.164006322156308,8.302986514308783,7.934453609054137,20.40885075978007,20.227328664535328,4.755155562376238,4.936677657620979
2025,5214,Guillaume DUMEZ,MALE,18.30285584608765,4.2721451568670314,2.922934334804803,22.921515506021912,20.227328664535328,-4.618659659934263,-1.9244728184476791
2025,5215,Frédéric DUCOTEY,MALE,33.183474540923356,3.058259437543411,3.3125538458027357,27.151924236811055,20.227328664535328,6.031550304112301,12.956145876388028
2025,5216,Florian POILPRE,MALE,17.902286095957717,3.558344670254394,2.218904517140498,23.301520526093444,20.227328664535328,-5.399234430135728,-2.3250425685776115
2025,5217,Marc-Antoine LESGOURGUES,MALE,21.414390055120382,4.542071166164028,3.4353860929842766,22.9917831050401,20.227328664535328,-1.577393049919717,1.187061390585054
2025,5218,Camille LEBARBENCHON,MALE,22.553821641027934,3.840534629124627,2.6782973117760225,22.492765723117916,20.227328664535328,0.061055917910017854,2.326492976492606
2025,5219,Joel RAIMBAU,MALE,19.123225054428104,3.8408655651871393,2.8284445774524944,22.160793072980674,20.227328664535328,-3.0375680185525695,-1.1041036101072237
2025,5220,Laurent PETIT,MALE,26.703841233966614,2.8067546190958743,1.8179703742203734,,20.227328664535328,,6.476512569431286
2025,5221,Christophe DUPEYRE,MALE,22.115833653533386,4.320373472741531,3.0650433279176745,23.280143127742534,20.227328664535328,-1.1643094742091478,1.8885049889980579
2025,5222,Lucas PAUSE,MALE,19.873611645426596,3.9350070438517637,2.789928579417373,22.209329940629566,20.227328664535328,-2.3357182952029696,-0.353717019108732
2025,5223,Philippe XAVIER,MALE,31.467977969978726,3.510865465332235,3.285459411485159,24.237217551120647,20.227328664535328,7.230760418858079,11.240649305443398
2025,5224,Madi MZE,MALE,29.11546398629167,3.3183926851691945,3.484610111942743,26.441157393397035,20.227328664535328,2.6743065928946343,8.88813532175634
2025,5225,Tojo Nirina RAKOTOARIMANANA,MALE,23.321664788610157,3.321654259860129,3.0270521085877053,24.14923312296081,20.227328664535328,-0.8275683343506515,3.094336124074829
2025,5226,Eric François PAYET,MALE,21.27553607137937,3.2537634165214326,2.3638637469419104,25.007782303983912,20.227328664535328,-3.732246232604542,1.0482074068440426
2025,5227,Julien SORNON,MALE,11.823393151064252,4.475675293017584,1.1288852551229889,,20.227328664535328,,-8.403935513471076
2025,5228,Marie-Aline SAUNIER,FEMALE,26.31599916103586,2.761803461235218,1.0278450087390372,,20.227328664535328,,6.088670496500534
2025,5229,Mickaël MARTIN,MALE,22.63231238176973,4.327787026439378,3.740322683630833,23.234695982350846,20.227328664535328,-0.602383600581117,2.4049837172344013
2025,5230,Maik HÄNEL,MALE,,4.199891559732514,0.0,,20.227328664535328,,
2025,5231,Shaun CROFT,MALE,27.216832868869872,3.724957794178244,3.5047320282262997,23.2838624516204,20.227328664535328,3.9329704172494715,6.989504204334544
2025,5232,Guillaume MACAUX,MALE,29.268397491186736,3.570425202472724,2.4502486681003237,,20.227328664535328,,9.041068826651408
2025,5233,Jessica VAYABOURY,FEMALE,20.043094787775605,4.554473234562582,3.6464818385170275,23.209847361480048,20.227328664535328,-3.166752573704443,-0.18423387675972336
2025,5234,Pauline HAURINE,FEMALE,22.0298891972525,4.913954355269212,4.542618533415228,22.0298891972525,20.227328664535328,0.0,1.8025605327171732
2025,5235,Olivier RIVIERE,MALE,20.93967453853407,3.096609133608815,2.0594550768897477,26.71888974731635,20.227328664535328,-5.779215208782279,0.7123458739987427
2025,5236,Philippe HUET,MALE,24.0644363104831,3.036629373033082,1.930628661724593,26.28434305095079,20.227328664535328,-2.219906740467689,3.8371076459477713
2025,5237,David GASTELLIER,MALE,27.103764136238613,3.5041011179336996,3.740427488530777,23.321664788610157,20.227328664535328,3.7820993476284563,6.876435471703285
2025,5238,Sylvain DAVID,MALE,21.93157027037826,4.70723128589837,3.7198163996194875,22.9917831050401,20.227328664535328,-1.06021283466184,1.704241605842931
2025,5239,Mélyna DIAZ,FEMALE,20.157969455341785,5.067795976631277,2.761934213259492,,20.227328664535328,,-0.06935920919354288
2025,5240,William MUSSARD,MALE,30.061993853504802,3.682910660451599,3.9228724288225734,23.26404869409557,20.227328664535328,6.797945159409231,9.834665188969474
2025,5241,Maxime MENIGOZ,MALE,23.7638449516851,4.592132454014453,3.8077086359066006,23.222271671915447,20.227328664535328,0.5415732797696542,3.536516287149773
2025,5242,Eric LAMBLIN,MALE,25.42789257826783,3.0188963776058393,2.345298387234328,,20.227328664535328,,5.200563913732502
2025,5243,Olivier WALLON,MALE,23.780051103699584,4.6466904911470035,3.7451593236074263,22.911707399172943,20.227328664535328,0.8683437045266409,3.5527224391642562
2025,5244,Stephane PLACZEK,MALE,22.666791792248063,3.2264087060505675,2.5118480855803034,24.877230550090196,20.227328664535328,-2.210438757842134,2.4394631277127345
2025,5245,Emmanuel DEVAUD,MALE,18.02106851859936,4.582799662671247,3.186911494486898,23.023616043606992,20.227328664535328,-5.002547525007632,-2.2062601459359676
2025,5246,Patrice SUTTER,MALE,25.57904092504879,2.833856394271412,2.39386129061827,26.89163976242932,20.227328664535328,-1.3125988373805306,5.351712260513462
2025,5248,Elisabeth JOSI,FEMALE,24.040445161083742,3.1641517451472696,2.343014312184833,26.461119008920615,20.227328664535328,-2.4206738478368734,3.813116496548414
2025,5249,Jérôme DARDOUR,MALE,23.26620437714736,3.7340220541144147,3.3836513340981416,23.012941418266703,20.227328664535328,0.25326295888065786,3.0388757126120325
2025,5250,Fabrice LAUDE,MALE,23.062289688678085,3.5280028536868264,2.843783475548976,24.58111118419721,20.227328664535328,-1.5188214955191235,2.834961024142757
2025,5251,Yves CORBAT,MALE,26.98177476541565,3.2719070194905413,3.160873138846143,26.45913775011642,20.227328664535328,0.5226370152992317,6.7544461008803225
2025,5252,Élodie LANNOY,FEMALE,23.209847361480048,4.65776302295732,4.269028904665319,22.9917831050401,20.227328664535328,0.21806425643994842,2.9825186969447195
2025,5253,Alexandre COEURET,MALE,20.266703860535547,4.1109534483085275,3.3858454815704744,22.944458075441577,20.227328664535328,-2.677754214906031,0.03937519600021844
2025,5254,Jean-Pierre COMBET,MALE,18.638705905827184,3.6860884833581378,2.3494444797846583,22.761841671673036,20.227328664535328,-4.123135765845852,-1.5886227587081443
2025,5255,Antoine DEMEULEMESTER,MALE,22.44071953978846,3.387260338626964,2.6176034376712303,23.350730340561682,20.227328664535328,-0.9100108007732217,2.2133908752531326
2025,5256,Philippe MATHY,MALE,19.484801447696224,4.663097182380648,2.791967646720979,23.017397502109063,20.227328664535328,-3.5325960544128385,-0.7425272168391039
2025,5257,Victor JOUNOT,MALE,23.234695982350846,4.636845397061377,3.683216594664825,23.25737176324267,20.227328664535328,-0.02267578089182365,3.0073673178155182
2025,5258,Camille SCULFORT,FEMALE,21.37469322452387,3.204236518591095,1.9308407847255475,26.201047863321797,20.227328664535328,-4.826354638797927,1.1473645599885423
2025,5259,Maximin VALIN,MALE,16.457068843563682,3.4844535596391455,1.9353036018416319,23.47426738047917,20.227328664535328,-7.017198536915487,-3.7702598209716456
2025,5260,Soulaïmana ABOU,MALE,21.461509742721486,3.8500375211909197,2.9161869486102447,22.331132766403915,20.227328664535328,-0.8696230236824292,1.2341810781861575
2025,5261,Hugues BOYAS,MALE,23.304357786253092,3.5002300570052722,2.598306969204713,23.32165435084148,20.227328664535328,-0.017296564588388463,3.0770291217177643
2025,5262,Ali-Zo GIRARD,FEMALE,28.232709373651254,3.2391361954255697,2.5648594430683422,26.201047863321797,20.227328664535328,2.0316615103294566,8.005380709115926
2025,5263,Alexandre CARIOU,MALE,23.025408908340342,5.521320475559497,4.313869627981044,23.186135294910372,20.227328664535328,-0.1607263865700297,2.798080243805014
2025,5264,Jean-Paul PITOU,MALE,26.864882860744554,3.110383522320647,2.833950519518126,26.81061382313677,20.227328664535328,0.05426903760778501,6.637554196209226
2025,5265,Florent GOHIER,MALE,22.41114895792431,3.9490526917816,3.013323322662953,22.130119153315043,20.227328664535328,0.2810298046092683,2.183820293388983
2025,5266,Sébastien FONTAINE,MALE,19.89159913531174,4.761900451103019,3.070710760336795,22.4118454840563,20.227328664535328,-2.5202463487445605,-0.33572952922358823
2025,5267,Veronique TEYSSANDIER,FEMALE,16.187657688406535,4.00619473878259,2.269018456037922,22.37866222219791,20.227328664535328,-6.191004533791375,-4.039670976128793
2025,5268,Alan TEYSSANDIER,MALE,24.255681286922975,4.284736506779572,3.1032796796953224,23.25737176324267,20.227328664535328,0.9983095236803052,4.028352622387647
2025,5269,Alberic DELPLANQUE,MALE,21.29154581950606,2.845317998155274,1.7505638479656331,,20.227328664535328,,1.0642171549707307
2025,5270,Etienne DARRIEUX,MALE,31.67126677476325,3.2571424133853464,4.296463228237305,24.937143722416863,20.227328664535328,6.734123052346387,11.443938110227922
2025,5271,Patricia SAINT BLANCAT BEAUNE,FEMALE,22.452952856311708,3.29744518360713,2.4656565466592046,24.58111118419721,20.227328664535328,-2.128158327885501,2.2256241917763795
2025,5272,Fabien SLOBODZIAN,MALE,21.871986335299777,3.6982011982230074,2.4939406885252553,23.012941418266703,20.227328664535328,-1.1409550829669257,1.644657670764449
2025,5273,Audrey BLACHON,FEMALE,26.890764991987254,4.040606750258932,3.3496991927959643,22.228788175170216,20.227328664535328,4.661976816817038,6.663436327451926
2025,5274,Christophe NAVARRO,MALE,20.24938556397375,3.473161964638547,2.1815377307079284,23.321664788610157,20.227328664535328,-3.0722792246364072,0.022056899438421596
2025,5275,Sandrine DOMECQ,FEMALE,16.63527487007567,3.0157984279547825,1.6883451372604688,26.42515829548185,20.227328664535328,-9.789883425406181,-3.592053794459659
2025,5276,Thomas BUGUÉ,MALE,23.26320738694546,5.795346978614282,5.035949593951865,23.025408908340342,20.227328664535328,0.23779847860511794,3.035878722410132
2025,5277,David PELLIER,MALE,27.423128680833553,4.585342128910015,4.108319371304057,23.234695982350846,20.227328664535328,4.188432698482707,7.195800016298225
2025,5278,Marie Anne CHARTON,FEMALE,24.94863773314118,2.692411137488349,1.8284596084227567,,20.227328664535328,,4.721309068605851
2025,5279,Yogendra Koomar(anoop) JEELALL,MALE,23.540895393364753,3.055755621160032,2.125061401858418,26.42515829548185,20.227328664535328,-2.884262902117097,3.313566728829425
2025,5280,Florian GRAINDORGE,MALE,28.89858219473989,4.118841029439968,3.6262765899761114,22.421429381566107,20.227328664535328,6.4771528131737846,8.671253530204563
2025,5281,Joey Jean-Luc JUDITH,MALE,30.47753589587115,3.1274212824264063,3.1854430652624766,26.90135762598323,20.227328664535328,3.5761782698879188,10.250207231335821
2025,5282,Michel SONNET,MALE,25.43569901147696,2.484659877063815,1.5404140952138536,,20.227328664535328,,5.208370346941631
2025,5283,Sterenn CABILLIC,FEMALE,29.94679060149635,3.7482573966963435,3.7393368115142347,23.383130063352393,20.227328664535328,6.563660538143957,9.719461936961022
2025,5285,Raphael BOITEL,MALE,23.483701383072866,2.887368030780233,2.5435329532769013,26.93835213160858,20.227328664535328,-3.4546507485357125,3.2563727185375377
2025,5286,Eric COUGNAUD,MALE,20.99092107439583,3.868133676608637,2.7318138149584366,22.1161029394545,20.227328664535328,-1.1251818650586713,0.7635924098605003
2025,5287,Edouard LANGOUCHE,MALE,20.207196453337154,4.384714677551916,2.6698228738724072,23.179633445656744,20.227328664535328,-2.97243699231959,-0.020132211198173877
2025,5288,Renaud GALANTE,MALE,30.08057643656151,3.2107784331902414,3.051101890267162,25.33221966161852,20.227328664535328,4.748356774942991,9.853247772026183
2025,5289,Faustine HAJJI,FEMALE,23.027429371483095,4.838929566199942,3.6042378765221095,22.452676238635718,20.227328664535328,0.574753132847377,2.8001007069477666
2025,5290,Adrien MARTEAU,MALE,18.139698865708688,4.647222172250848,2.956883016012775,23.027429371483095,20.227328664535328,-4.887730505774407,-2.08762979882664
2025,5291,Damien BIGEY,MALE,24.370938474251084,3.781629564540712,3.0829749864975775,23.012941418266703,20.227328664535328,1.3579970559843808,4.143609809715755
2025,5292,Jonathan LILLYWHITE,MALE,31.705299217330403,6.007731180625902,5.839529274690626,,20.227328664535328,,11.477970552795075
2025,5293,Thibaud CLIPET,MALE,25.471807418300862,5.2491188552204076,4.795393732132595,23.23432530921209,20.227328664535328,2.2374821090887735,5.244478753765534
2025,5294,Pierre LEMERLE,MALE,26.457156491312222,3.111767242261622,2.672060315200581,26.71888974731635,20.227328664535328,-0.26173325600412767,6.229827826776894
2025,5296,Benedicte GEFFROY,FEMALE,23.247688561556366,4.378890990603138,3.7420502144378522,23.179633445656744,20.227328664535328,0.06805511589962165,3.020359897021038
