year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2025,3169,Alexandre GUILLARD,MALE,M0 H,559,FINISHER,70476,1007,149,762,2025-10-17T00:59:59.000+04:00,64,70476,https://utmb.world/runner/3472609.alexandre.guillard
2025,3170,Jean Paul FONTAINE,MALE,M7 H,0,FINISHER,74778,1166,3,859,2025-10-17T01:09:59.000+04:00,64,74778,https://utmb.world/runner/156887.jeanpaul.fontaine
2025,3171,Raphael RIVIERE,MALE,M2 H,407,FINISHER,71901,1075,71,808,2025-10-17T00:59:59.000+04:00,64,71901,https://utmb.world/runner/3137329.raphael.riviere
2025,3172,Thariq KUNEERAM,MALE,M0 H,0,FINISHER,75231,1189,166,870,2025-10-17T01:09:59.000+04:00,64,75231,https://utmb.world/runner/4690382.thariq.kuneeram
2025,3173,Ronald MONNIER,MALE,M3 H,532,WITHDRAWN,57264,1228,50,894,2025-10-17T00:59:59.000+04:00,56,57264,https://utmb.world/runner/2598031.ronald.monnier
2025,3174,Rémi DI FRANCIA,MALE,M0 H,350,FINISHER,71963,1083,157,812,2025-10-17T01:09:59.000+04:00,64,71963,https://utmb.world/runner/7274666.remi.difrancia
2025,3175,Gabriel RAJAONARIMANGA,MALE,M1 H,0,FINISHER,68802,943,85,724,2025-10-17T01:09:59.000+04:00,64,68802,
2025,3176,Angélique MANCEAU BENOIST,FEMALE,M2 F,356,FINISHER,68442,927,10,217,2025-10-17T01:09:59.000+04:00,64,68442,https://utmb.world/runner/6175759.angelique.manceaubenoist
2025,3177,Thibaud NIVOL,MALE,SE H,517,FINISHER,48455,170,83,144,2025-10-17T00:59:59.000+04:00,64,48455,https://utmb.world/runner/5782590.thibaud.nivol
2025,3178,Ethan ELNIVENT,MALE,ES H,0,FINISHER,64226,780,8,606,2025-10-17T01:09:59.000+04:00,64,64226,
2025,3179,Vincent GUIONET,MALE,M2 H,478,FINISHER,60195,605,34,472,2025-10-17T00:59:59.000+04:00,64,60195,https://utmb.world/runner/4838194.vincent.guionet
2025,3180,Mederic OGNARD,MALE,ES H,0,FINISHER,74658,1160,14,856,2025-10-17T01:09:59.000+04:00,64,74658,
2025,3181,Guillaume CAMBON,MALE,SE H,734,FINISHER,35853,11,8,11,2025-10-17T00:59:59.000+04:00,64,35853,https://utmb.world/runner/818644.guillaume.cambon
2025,3182,Vincent COUSINIÉ,MALE,SE H,499,FINISHER,55889,418,186,339,2025-10-17T00:59:59.000+04:00,64,55889,https://utmb.world/runner/6453088.vincent.cousinie
2025,3183,Alexandre TARACONAT,MALE,SE H,351,FINISHER,69048,952,341,730,2025-10-17T01:09:59.000+04:00,64,69048,https://utmb.world/runner/6584782.alexandre.taraconat
2025,3184,Joëlle NONET,FEMALE,M3 F,417,FINISHER,61396,669,2,145,2025-10-17T00:59:59.000+04:00,64,61396,https://utmb.world/runner/514555.joelle.nonet
2025,3185,Vincent RAMPELBERGS,MALE,M2 H,465,FINISHER,70797,1027,66,773,2025-10-17T00:59:59.000+04:00,64,70797,https://utmb.world/runner/1143885.vincent.rampelbergs
2025,3186,Mohammad-Tâhir PATEL,MALE,SE H,0,WITHDRAWN,60521,1231,402,897,2025-10-17T01:09:59.000+04:00,56,60521,
2025,3187,Mickael LOPEZ,MALE,M1 H,0,WITHDRAWN,286483,1241,108,906,2025-10-17T01:09:59.000+04:00,56,286483,
2025,3188,Anthony MARAVELLE,MALE,M1 H,0,FINISHER,65530,828,75,639,2025-10-17T00:59:59.000+04:00,64,65530,
2025,3189,Joé BOUTMEZ,MALE,SE H,399,WITHDRAWN,29345,1318,418,968,2025-10-17T00:59:59.000+04:00,51,29345,https://utmb.world/runner/4373188.joe.boutmez
2025,3190,Laurent MANIKON,MALE,M0 H,374,FINISHER,64565,799,130,620,2025-10-17T00:59:59.000+04:00,64,64565,https://utmb.world/runner/6584708.laurent.manikon
2025,3191,Léa WATEL,FEMALE,SE F,530,FINISHER,59368,554,85,123,2025-10-17T01:09:59.000+04:00,64,59368,https://utmb.world/runner/6653120.lea.watel
2025,3192,Valérie GAUGAIN,FEMALE,M3 F,380,WITHDRAWN,286510,1252,20,336,2025-10-17T01:09:59.000+04:00,56,286510,https://utmb.world/runner/3161695.valerie.gaugain
2025,3193,Quentin CROUILLEBOIS,MALE,SE H,0,FINISHER,57506,478,208,380,2025-10-17T01:09:59.000+04:00,64,57506,
2025,3194,Nicolas CAPELLI,MALE,SE H,459,FINISHER,59989,586,240,455,2025-10-17T00:59:59.000+04:00,64,59989,https://utmb.world/runner/4007077.nicolas.capelli
2025,3195,Jules DAUCHEZ,MALE,SE H,0,FINISHER,45671,114,62,100,2025-10-17T01:09:59.000+04:00,64,45671,
2025,3196,Kristen NICOL,MALE,SE H,562,FINISHER,36994,15,11,15,2025-10-17T00:59:59.000+04:00,64,36994,https://utmb.world/runner/6584444.kristen.nicol
2025,3197,Lucas ZANARDO MUTTI,MALE,SE H,0,FINISHER,50362,223,105,186,2025-10-17T00:59:59.000+04:00,64,50362,
2025,3198,Nicolas SANCÉAU,MALE,SE H,430,FINISHER,61824,689,268,538,2025-10-17T00:59:59.000+04:00,64,61824,https://utmb.world/runner/6652818.nicolas.sanceau
2025,3199,Irchad HATIA,MALE,SE H,0,FINISHER,75531,1193,395,873,2025-10-17T01:09:59.000+04:00,64,75531,
2025,3200,Jean Marc RIVET,MALE,M3 H,492,FINISHER,67175,885,36,683,2025-10-17T00:59:59.000+04:00,64,67175,https://utmb.world/runner/725281.jeanmarc.rivet
2025,3201,Caroline FERIEN,FEMALE,SE F,386,FINISHER,66269,854,129,196,2025-10-17T01:09:59.000+04:00,64,66269,https://utmb.world/runner/6584682.caroline.ferien
2025,3202,Aymeric MASQUELIER,MALE,M1 H,321,FINISHER,64126,776,69,604,2025-10-17T01:09:59.000+04:00,64,64126,https://utmb.world/runner/6648320.aymeric.masquelier
2025,3203,Léonard MAULIN,MALE,SE H,503,WITHDRAWN,285835,1391,437,1023,2025-10-17T00:59:59.000+04:00,36,285835,https://utmb.world/runner/5758494.leonard.maulin
2025,3204,Simon COCHARD,MALE,M2 H,433,FINISHER,70024,992,62,751,2025-10-17T00:59:59.000+04:00,64,70024,https://utmb.world/runner/4290174.simon.cochard
2025,3205,Yanis Jean MOUTIEN,MALE,M2 H,0,FINISHER,54430,355,20,292,2025-10-17T00:59:59.000+04:00,64,54430,
2025,3206,Guy VILLEMAGNE,MALE,M4 H,492,FINISHER,57972,499,9,396,2025-10-17T00:59:59.000+04:00,64,57972,https://utmb.world/runner/2383123.guy.villemagne
2025,3207,Thierry LANGLOIS,MALE,M5 H,433,FINISHER,69144,960,12,735,2025-10-17T00:59:59.000+04:00,64,69144,https://utmb.world/runner/144867.thierry.langlois
2025,3208,Léna ROYEN,FEMALE,SE F,496,FINISHER,59329,551,84,122,2025-10-17T01:09:59.000+04:00,64,59329,https://utmb.world/runner/6131676.lena.royen
2025,3209,Rodolphe PEREIRA,MALE,M3 H,366,OUT_OF_TIME,59755,1215,48,885,2025-10-17T00:59:59.000+04:00,56,59755,https://utmb.world/runner/3999302.rodolphe.pereira
2025,3210,Trishul Kavilesh PITTEEA,MALE,SE H,0,FINISHER,68731,939,336,720,2025-10-17T01:09:59.000+04:00,64,68731,https://utmb.world/runner/6505474.kavileshtrishul.pitteea
2025,3211,Nicolas LALLEMAND,MALE,SE H,550,FINISHER,51322,246,117,204,2025-10-17T00:59:59.000+04:00,64,51322,https://utmb.world/runner/5784447.nicolas.lallemand
2025,3212,Arthur GOURBIERE,MALE,SE H,762,FINISHER,33123,4,2,4,2025-10-17T00:59:59.000+04:00,64,33123,https://utmb.world/runner/2583553.arthur.gourbiere
2025,3213,Franck BASTIDE,MALE,M2 H,498,FINISHER,46039,117,8,102,2025-10-17T00:59:59.000+04:00,64,46039,https://utmb.world/runner/7261.franck.bastide
2025,3214,Francis RAYOT,MALE,M4 H,0,FINISHER,68449,930,32,712,2025-10-17T01:09:59.000+04:00,64,68449,
2025,3215,Damien GRONDIN,MALE,SE H,0,FINISHER,55597,409,179,330,2025-10-17T00:59:59.000+04:00,64,55597,
2025,3216,Elise LEVRAT,FEMALE,SE F,487,FINISHER,54641,360,47,67,2025-10-17T00:59:59.000+04:00,64,54641,https://utmb.world/runner/6040010.elise.levrat
2025,3217,Ialy Narindra RAKOTOARIVELO,FEMALE,SE F,0,FINISHER,47585,139,16,20,2025-10-17T00:59:59.000+04:00,64,47585,
2025,3218,Ulric BALZANET,MALE,M2 H,0,WITHDRAWN,27116,1267,84,929,2025-10-17T01:09:59.000+04:00,54,27116,https://utmb.world/runner/658349.ulric.balzanet
2025,3219,Céline BOITEUX,FEMALE,M1 F,436,FINISHER,66954,880,20,202,2025-10-17T00:59:59.000+04:00,64,66954,https://utmb.world/runner/4266613.celine.boiteux
2025,3220,Jean Denis GRONDIN,MALE,M2 H,541,WITHDRAWN,11047,1376,96,1012,2025-10-17T00:59:59.000+04:00,38,11047,https://utmb.world/runner/156787.jeandenis.grondin
2025,3221,Mathieu BAZIRE,MALE,SE H,606,WITHDRAWN,26736,1343,427,989,2025-10-17T01:09:59.000+04:00,50,26736,https://utmb.world/runner/4892396.mathieu.bazire
2025,3222,Guillaume THOMARDEL,MALE,M1 H,0,FINISHER,71424,1053,95,794,2025-10-17T01:09:59.000+04:00,64,71424,
2025,3223,Sylvestre MAMODE,MALE,SE H,0,FINISHER,72553,1106,378,828,2025-10-17T00:59:59.000+04:00,64,72553,
2025,3224,Jordan LONGUET,MALE,SE H,0,WITHDRAWN,52988,1209,397,881,2025-10-17T01:09:59.000+04:00,56,52988,https://utmb.world/runner/5873842.jordan.longuet
2025,3225,Benjamin CHABERT,MALE,SE H,0,FINISHER,66936,876,319,675,2025-10-17T00:59:59.000+04:00,64,66936,https://utmb.world/runner/7779459.benjamin.chabert
2025,3226,Johan TRIQUET,MALE,SE H,489,FINISHER,59929,581,238,451,2025-10-17T00:59:59.000+04:00,64,59929,https://utmb.world/runner/6131678.johan.triquet
2025,3227,Salim Mohammad PATEL,MALE,M0 H,0,FINISHER,46945,128,19,110,2025-10-17T00:59:59.000+04:00,64,46945,
2025,3228,Axel DAGNEAUX,MALE,SE H,0,FINISHER,49845,211,100,176,2025-10-17T01:09:59.000+04:00,64,49845,
2025,3229,David PLANTE,MALE,M2 H,408,FINISHER,56684,447,25,362,2025-10-17T00:59:59.000+04:00,64,56684,https://utmb.world/runner/2285151.david.plante
2025,3230,Franck JEANNEAU,MALE,M4 H,0,FINISHER,72119,1092,40,820,2025-10-17T01:09:59.000+04:00,64,72119,https://utmb.world/runner/4573200.franck.jeanneau
2025,3231,Mickael DELAMILLIEURE,MALE,M1 H,0,FINISHER,63784,767,68,597,2025-10-17T01:09:59.000+04:00,64,63784,
2025,3232,Jeremy ANDREOLI,MALE,SE H,565,FINISHER,50714,233,109,193,2025-10-17T00:59:59.000+04:00,64,50714,https://utmb.world/runner/3539057.jeremy.andreoli
2025,3233,Thomas HILI,MALE,SE H,509,FINISHER,57873,495,213,392,2025-10-17T00:59:59.000+04:00,64,57873,https://utmb.world/runner/5685073.thomas.hili
2025,3234,Charles DIRACCA,MALE,M5 H,432,FINISHER,70386,1002,13,758,2025-10-17T00:59:59.000+04:00,64,70386,https://utmb.world/runner/10013.charles.diracca
2025,3235,Aurélien BAUX,MALE,M1 H,0,FINISHER,73902,1146,103,849,2025-10-17T01:09:59.000+04:00,64,73902,
2025,3236,Juliette FERSTL,FEMALE,SE F,537,FINISHER,46366,122,14,18,2025-10-17T00:59:59.000+04:00,64,46366,https://utmb.world/runner/5445732.juliette.ferstl
2025,3237,Simon SELIG,MALE,M3 H,321,FINISHER,52776,287,9,238,2025-10-17T01:09:59.000+04:00,64,52776,https://utmb.world/runner/6647618.simon.selig
2025,3238,Élise MATHY,FEMALE,M1 F,0,FINISHER,57356,469,7,93,2025-10-17T00:59:59.000+04:00,64,57356,
2025,3239,Aurélien LEGRAND,MALE,M1 H,358,OUT_OF_TIME,30879,1355,123,998,2025-10-17T01:09:59.000+04:00,50,30879,https://utmb.world/runner/6652724.aurelien.legrand
2025,3240,Myriam AZZONI,FEMALE,M2 F,326,OUT_OF_TIME,28782,1373,23,363,2025-10-17T01:09:59.000+04:00,39,28782,https://utmb.world/runner/5927580.myriam.azzoni
2025,3241,Géraldine GIBOUIN,FEMALE,M4 F,0,FINISHER,59748,573,2,127,2025-10-17T00:59:59.000+04:00,64,59748,
2025,3242,Mathis FLAMANT,MALE,ES H,582,FINISHER,39461,30,1,27,2025-10-17T01:09:59.000+04:00,64,39461,https://utmb.world/runner/6278944.mathis.flamant
2025,3243,Pauline AZEVEDO,FEMALE,SE F,417,FINISHER,52926,294,37,51,2025-10-17T01:09:59.000+04:00,64,52926,https://utmb.world/runner/5255320.pauline.azevedo
2025,3244,Nelson DULONDEL,MALE,SE H,0,FINISHER,44884,101,55,89,2025-10-17T00:59:59.000+04:00,64,44884,
2025,3245,Jeremy DIJOUX,MALE,SE H,0,FINISHER,65088,814,301,628,2025-10-17T01:09:59.000+04:00,64,65088,
2025,3246,Stéphane DE LAVIGNE,MALE,SE H,0,FINISHER,48944,181,89,154,2025-10-17T00:59:59.000+04:00,64,48944,https://utmb.world/runner/5003552.stephane.delavigne
2025,3247,Arnaud GARDETTE,MALE,M0 H,467,FINISHER,71021,1038,153,783,2025-10-17T00:59:59.000+04:00,64,71021,https://utmb.world/runner/553590.arnaud.gardette
2025,3248,Louka KOWALCZYK,MALE,ES H,478,FINISHER,53857,333,7,275,2025-10-17T00:59:59.000+04:00,64,53857,https://utmb.world/runner/7612356.louka.kowalczyk
2025,3249,Alexandre STROZZA,MALE,SE H,0,OUT_OF_TIME,74789,1205,396,879,2025-10-17T01:09:59.000+04:00,62,74789,
2025,3250,Philippe ROBERT,MALE,M5 H,507,WITHDRAWN,199016,1304,22,956,2025-10-17T00:59:59.000+04:00,54,199016,https://utmb.world/runner/593119.philippe.robert
2025,3251,Mickaël MAILLOT,MALE,M0 H,0,FINISHER,68374,924,143,709,2025-10-17T01:09:59.000+04:00,64,68374,
2025,3252,Marie Antoinette BOYER-GRONDIN,FEMALE,M5 F,0,WITHDRAWN,32680,1365,6,361,2025-10-17T01:09:59.000+04:00,50,32680,
2025,3253,Lucas LIPPOLIS,MALE,SE H,499,FINISHER,49204,184,92,157,2025-10-17T00:59:59.000+04:00,64,49204,https://utmb.world/runner/7338180.lucas.lippolis
2025,3254,Maxence LE GAL,MALE,SE H,0,FINISHER,44718,96,52,84,2025-10-17T00:59:59.000+04:00,64,44718,
2025,3255,Jonathan BLOT,MALE,M1 H,454,FINISHER,47975,159,17,137,2025-10-17T00:59:59.000+04:00,64,47975,https://utmb.world/runner/7552918.jonathan.blot
2025,3256,Pascal CHERDOT,MALE,M5 H,437,FINISHER,68306,922,11,707,2025-10-17T00:59:59.000+04:00,64,68306,https://utmb.world/runner/116751.pascal.cherdot
2025,3257,Jason BICHERY,MALE,SE H,476,FINISHER,65683,835,307,643,2025-10-17T00:59:59.000+04:00,64,65683,https://utmb.world/runner/5055110.jason.bichery
2025,3258,Mohammad Samir DINDAR,MALE,SE H,0,FINISHER,69905,985,346,746,2025-10-17T01:09:59.000+04:00,64,69905,https://utmb.world/runner/3560457.mohammadsamir.dindar
2025,3260,Mai-Lin GAGNEUR,FEMALE,SE F,0,FINISHER,70186,995,148,242,2025-10-17T01:09:59.000+04:00,64,70186,
2025,3261,David ROGASIK,MALE,M0 H,0,FINISHER,54762,365,56,298,2025-10-17T00:59:59.000+04:00,64,54762,
2025,3262,Quentin RENOU,MALE,SE H,472,FINISHER,53195,305,138,250,2025-10-17T00:59:59.000+04:00,64,53195,https://utmb.world/runner/826620.quentin.renou
2025,3263,Laura BUND,FEMALE,SE F,467,FINISHER,57109,463,63,91,2025-10-17T00:59:59.000+04:00,64,57109,https://utmb.world/runner/4473087.laura.bund
2025,3264,Elisabeth MALOSSE,FEMALE,M1 F,0,WITHDRAWN,52447,1313,46,350,2025-10-17T01:09:59.000+04:00,52,52447,
2025,3265,Maxime PIRARD,MALE,SE H,665,FINISHER,44053,79,41,68,2025-10-17T00:59:59.000+04:00,64,44053,https://utmb.world/runner/4189435.maxime.pirard
2025,3266,Quentin ALBERT,MALE,M0 H,0,FINISHER,51355,247,40,205,2025-10-17T00:59:59.000+04:00,64,51355,https://utmb.world/runner/569246.quentin.albert
2025,3267,Aarif ISMAIL,MALE,M0 H,329,FINISHER,66510,859,136,662,2025-10-17T01:09:59.000+04:00,64,66510,https://utmb.world/runner/6647574.aarif.ismail
2025,3268,Ghislain LE DU,MALE,SE H,493,FINISHER,51229,244,116,202,2025-10-17T00:59:59.000+04:00,64,51229,https://utmb.world/runner/5627436.ghislain.ledu
2025,3269,Jonathan CHOPARD,MALE,M0 H,0,FINISHER,63557,757,122,592,2025-10-17T00:59:59.000+04:00,64,63557,
2025,3270,Emeline PAURISE,FEMALE,SE F,507,FINISHER,59435,556,86,124,2025-10-17T00:59:59.000+04:00,64,59435,https://utmb.world/runner/4031675.emeline.paurise
2025,3271,Charles BLONDEL DE JOIGNY,MALE,M0 H,0,FINISHER,56423,436,65,353,2025-10-17T00:59:59.000+04:00,64,56423,
2025,3272,Gregory JISTA,MALE,M2 H,0,FINISHER,71821,1064,70,800,2025-10-17T01:09:59.000+04:00,64,71821,https://utmb.world/runner/6647700.gregory.jista
2025,3273,Martin ROCQUE,MALE,SE H,0,FINISHER,52136,261,122,215,2025-10-17T01:09:59.000+04:00,64,52136,https://utmb.world/runner/6647968.martin.rocque
2025,3274,Ludovic BOYER,MALE,SE H,0,FINISHER,72264,1095,374,822,2025-10-17T01:09:59.000+04:00,64,72264,
2025,3275,Philippe MABILEAU,MALE,M5 H,330,FINISHER,67759,897,10,690,2025-10-17T01:09:59.000+04:00,64,67759,https://utmb.world/runner/950217.philippe.mabileau
2025,3276,Francois MANNESSIER,MALE,M0 H,408,FINISHER,63262,736,119,573,2025-10-17T00:59:59.000+04:00,64,63262,https://utmb.world/runner/6636004.francois.mannessier
2025,3277,Gianni MAILLOT,MALE,M1 H,0,FINISHER,53808,330,31,272,2025-10-17T00:59:59.000+04:00,64,53808,
2025,3278,Johan CLAPIER,MALE,M0 H,0,FINISHER,64339,787,127,611,2025-10-17T00:59:59.000+04:00,64,64339,
2025,3279,David CAMBRAY,MALE,M3 H,421,FINISHER,58267,511,17,405,2025-10-17T00:59:59.000+04:00,64,58267,https://utmb.world/runner/152559.david.cambray
2025,3280,Nathan BRARD,MALE,SE H,0,FINISHER,58843,526,224,414,2025-10-17T01:09:59.000+04:00,64,58843,
2025,3281,Curtis Stephen Philippe CHINAYA,MALE,M3 H,0,FINISHER,61871,690,24,539,2025-10-17T01:09:59.000+04:00,64,61871,
2025,3282,Thibault GAUTHIER,MALE,SE H,0,WITHDRAWN,15845,1371,432,1009,2025-10-17T00:59:59.000+04:00,39,15845,
2025,3283,Clément BOMART,MALE,M0 H,446,FINISHER,55203,387,58,313,2025-10-17T00:59:59.000+04:00,64,55203,https://utmb.world/runner/3870011.clement.bomart
2025,3284,Chris Alexandre ROUSSETY,MALE,SE H,551,FINISHER,51573,253,118,209,2025-10-17T00:59:59.000+04:00,64,51573,https://utmb.world/runner/1842547.roussety.chrisalexandre
2025,3285,Aurélien SCHELLE,MALE,M0 H,429,FINISHER,59992,589,93,458,2025-10-17T00:59:59.000+04:00,64,59992,https://utmb.world/runner/6652626.aurelien.schelle
2025,3286,Marine LAPIERRE,FEMALE,SE F,410,FINISHER,71902,1076,163,268,2025-10-17T00:59:59.000+04:00,64,71902,https://utmb.world/runner/6464284.marine.lapierre
2025,3287,Mathieu MAUGEE,MALE,SE H,560,FINISHER,43918,77,40,66,2025-10-17T00:59:59.000+04:00,64,43918,https://utmb.world/runner/5644834.mathieu.maugee
2025,3288,Jan DOORNKAMP,MALE,M3 H,0,FINISHER,74977,1177,46,863,2025-10-17T01:09:59.000+04:00,64,74977,
2025,3289,Alexandre BIGEY,MALE,M0 H,0,FINISHER,71186,1044,155,787,2025-10-17T01:09:59.000+04:00,64,71186,
2025,3290,Eric DELCOURT,MALE,M6 H,0,WITHDRAWN,28892,1349,13,993,2025-10-17T01:09:59.000+04:00,50,28892,https://utmb.world/runner/202656.eric.delcourt
2025,3291,Patrice RIBEAUCOURT,MALE,M5 H,488,FINISHER,63727,764,8,595,2025-10-17T00:59:59.000+04:00,64,63727,https://utmb.world/runner/5595504.patrice.ribeaucourt
2025,3292,Laurine MORIZE BOZA,FEMALE,M0 F,342,WITHDRAWN,26930,1345,51,355,2025-10-17T01:09:59.000+04:00,50,26930,https://utmb.world/runner/5628348.laurine.morizeboza
2025,3293,Pascal SAUTRON,MALE,M4 H,0,FINISHER,61283,662,20,519,2025-10-17T01:09:59.000+04:00,64,61283,
2025,3294,Guillaume FELT,MALE,M0 H,659,FINISHER,40649,44,7,40,2025-10-17T00:59:59.000+04:00,64,40649,https://utmb.world/runner/4509698.guillaume.felt
2025,3295,Geoffrey BARANGER,MALE,M0 H,511,FINISHER,52678,282,46,234,2025-10-17T00:59:59.000+04:00,64,52678,https://utmb.world/runner/5020342.geoffrey.baranger
2025,3297,Mohammad Imdâdoullâh PATEL,MALE,M2 H,0,FINISHER,76937,1200,78,877,2025-10-17T01:09:59.000+04:00,64,76937,
2025,3298,Guillaume HANNEQUIN,MALE,M0 H,338,FINISHER,62245,702,113,550,2025-10-17T00:59:59.000+04:00,64,62245,https://utmb.world/runner/3133557.guillaume.hannequin
2025,3299,Valentin CARPENTIER,MALE,SE H,401,FINISHER,59277,549,228,428,2025-10-17T00:59:59.000+04:00,64,59277,https://utmb.world/runner/4798860.valentin.carpentier
2025,3300,Antoine BOSQUET,MALE,M3 H,624,FINISHER,49890,215,6,180,2025-10-17T00:59:59.000+04:00,64,49890,https://utmb.world/runner/494149.antoine.bosquet
2025,3301,Anais VEDRENNE-CLOQUET,FEMALE,M1 F,476,FINISHER,52950,296,2,53,2025-10-17T01:09:59.000+04:00,64,52950,https://utmb.world/runner/5464860.anais.vedrennecloquet
2025,3302,Cédric RIVIERE,MALE,SE H,503,FINISHER,60506,628,251,489,2025-10-17T00:59:59.000+04:00,64,60506,https://utmb.world/runner/5346702.cedric.riviere
2025,3303,Ludovic HOARAU,MALE,SE H,0,FINISHER,72383,1097,375,823,2025-10-17T00:59:59.000+04:00,64,72383,
2025,3304,Yasdev JAPSY,MALE,M0 H,0,WITHDRAWN,0,1396,189,1027,2025-10-17T00:59:59.000+04:00,0,0,https://utmb.world/runner/5513430.yasdev.japsy
2025,3305,Justine NOTTE,FEMALE,SE F,437,FINISHER,63664,761,111,168,2025-10-17T00:59:59.000+04:00,64,63664,https://utmb.world/runner/5782962.justine.notte
2025,3306,Clément VALETTE,MALE,M0 H,488,FINISHER,44870,100,13,88,2025-10-17T00:59:59.000+04:00,64,44870,https://utmb.world/runner/3869967.clement.valette
2025,3307,Djemila MITHRA,FEMALE,M0 F,343,FINISHER,69646,976,35,234,2025-10-17T01:09:59.000+04:00,64,69646,https://utmb.world/runner/6648206.djemila.mithra
2025,3308,Mélyssa GILBERT,FEMALE,SE F,391,FINISHER,61718,684,100,150,2025-10-17T00:59:59.000+04:00,64,61718,https://utmb.world/runner/6103802.melyssa.gilbert
2025,3309,Miarivola RAKOTONINDRINA,FEMALE,M0 F,413,FINISHER,53881,335,11,59,2025-10-17T00:59:59.000+04:00,64,53881,https://utmb.world/runner/2402659.miarivola.rakotonindrina
2025,3310,Marie THOMAS,FEMALE,M1 F,475,FINISHER,55290,391,4,75,2025-10-17T00:59:59.000+04:00,64,55290,https://utmb.world/runner/3763575.marie.thomas
2025,3311,Aurélie CHESNEAU,FEMALE,SE F,0,FINISHER,64490,796,118,178,2025-10-17T01:09:59.000+04:00,64,64490,
2025,3312,Jean Christophe OREO,MALE,M0 H,0,WITHDRAWN,286485,1246,171,911,2025-10-17T01:09:59.000+04:00,56,286485,
2025,3313,Thibaut BENOIT,MALE,M1 H,629,FINISHER,43478,71,8,62,2025-10-17T00:59:59.000+04:00,64,43478,https://utmb.world/runner/506493.thibaut.benoit
2025,3314,Carl CISLO,MALE,M2 H,458,FINISHER,68039,914,53,701,2025-10-17T00:59:59.000+04:00,64,68039,https://utmb.world/runner/4700524.carl.cislo
2025,3315,Terence MARTY DESARROIS,MALE,SE H,0,FINISHER,71996,1087,372,816,2025-10-17T01:09:59.000+04:00,64,71996,
2025,3316,Victor LEFEBVRE,MALE,SE H,473,FINISHER,60807,639,254,497,2025-10-17T00:59:59.000+04:00,64,60807,https://utmb.world/runner/5125620.victor.lefebvre
2025,3317,Fabrice BONIN,MALE,M4 H,366,FINISHER,70715,1021,36,769,2025-10-17T01:09:59.000+04:00,64,70715,https://utmb.world/runner/6414120.fabrice.bonin
2025,3318,Nicolas ARROS,MALE,SE H,518,FINISHER,59990,587,241,456,2025-10-17T00:59:59.000+04:00,64,59990,https://utmb.world/runner/4286073.nicolas.arros
2025,3319,Nicolas DUCARRE,MALE,M1 H,611,WITHDRAWN,192350,1296,114,949,2025-10-17T00:59:59.000+04:00,54,192350,https://utmb.world/runner/5649191.nicolas.ducarre
2025,3320,Jarosław ZIEMNIAK,MALE,M5 H,425,FINISHER,63914,769,9,599,2025-10-17T00:59:59.000+04:00,64,63914,https://utmb.world/runner/3783971.jaroslaw.ziemniak
2025,3321,Ismael ALI,MALE,M4 H,0,FINISHER,55992,420,6,340,2025-10-17T00:59:59.000+04:00,64,55992,https://utmb.world/runner/154104.ismael.ali
2025,3322,Julien RAMJANE,MALE,M0 H,0,FINISHER,67767,898,139,691,2025-10-17T01:09:59.000+04:00,64,67767,https://utmb.world/runner/3870497.julien.ramjane
2025,3323,Marjorie TISSET ANDREOLETTI,FEMALE,M2 F,0,FINISHER,55070,381,4,72,2025-10-17T01:09:59.000+04:00,64,55070,
2025,3324,Pierre COLOMBEL,MALE,M0 H,0,FINISHER,48372,168,29,142,2025-10-17T00:59:59.000+04:00,64,48372,
2025,3325,Pierrick PIGUET,MALE,SE H,479,FINISHER,56522,443,200,359,2025-10-17T00:59:59.000+04:00,64,56522,https://utmb.world/runner/6204470.pierrick.piguet
2025,3326,Jérémy BUREL,MALE,M0 H,508,FINISHER,49821,209,35,174,2025-10-17T00:59:59.000+04:00,64,49821,https://utmb.world/runner/5537668.jeremy.burel
