lat,lon,altitude,dist_2d_m,dist_3d_m,distance_cum,pente,dplus,dmoins,dplus_cum,dmoins_cum,dist_total
-21.0098,55.3067,326.0,30.717699461594332,30.782739647614743,7060.183629394046,-6.510904250823068,0.0,2.0,439.0,119.0,7.060183629394046
-21.00955,55.3072,324.0,58.87714670194608,58.911105945844206,7119.094735339891,-3.3969037428471265,0.0,2.0,439.0,121.0,7.119094735339891
-21.00951,55.3076,322.0,41.75865850258624,41.806525327221564,7160.901260667112,-4.789425886073744,0.0,2.0,439.0,123.0,7.160901260667112
-21.00937,55.30778,320.0,24.319775279601767,24.401874306092335,7185.303134973205,-8.223760199287293,0.0,2.0,439.0,125.0,7.185303134973204
-21.00914,55.30798,322.0,32.94046666021043,33.00112640187354,7218.304261375079,6.071559400267535,2.0,0.0,441.0,125.0,7.218304261375079
-21.0089,55.30817,321.0,33.18380801592267,33.198872186229664,7251.5031335613085,-3.0135179166904758,0.0,1.0,441.0,126.0,7.251503133561308
-21.00852,55.30835,321.0,46.20087648223204,46.20087648223204,7297.704010043541,0.0,0.0,0.0,441.0,126.0,7.297704010043541
-21.00843,55.3086,320.0,27.813647529637013,27.83161851030017,7325.535628553841,-3.5953572753607506,0.0,1.0,441.0,127.0,7.325535628553841
-21.00819,55.3086,312.0,26.686782394868928,27.86008532993189,7353.395713883773,-29.977386863761296,0.0,8.0,441.0,135.0,7.353395713883773
-21.00797,55.30862,312.0,24.55082029710883,24.55082029710883,7377.946534180882,0.0,0.0,0.0,441.0,135.0,7.377946534180881
-21.0077,55.30891,312.0,42.51538325372059,42.51538325372059,7420.461917434603,0.0,0.0,0.0,441.0,135.0,7.4204619174346025
-21.00743,55.30904,306.0,32.91596727536155,33.4583457701165,7453.920263204719,-18.22823540261311,0.0,6.0,441.0,141.0,7.4539202632047195
-21.00761,55.3088,305.0,31.957180425463243,31.972822533295542,7485.893085738015,-3.129187202019886,0.0,1.0,441.0,142.0,7.485893085738015
-21.00777,55.30848,301.0,37.681763477054005,37.89347303613963,7523.786558774154,-10.615214445671489,0.0,4.0,441.0,146.0,7.523786558774154
-21.00762,55.30845,298.0,16.96746200926635,17.23063455116778,7541.017193325322,-17.68090005660025,0.0,3.0,441.0,149.0,7.541017193325322
-21.00739,55.30855,290.0,27.601180787249756,28.73717419737795,7569.7543675227,-28.984267237203,0.0,8.0,441.0,157.0,7.5697543675227
-21.00711,55.30857,288.0,31.20372055652597,31.26774978423873,7601.0221173069385,-6.409492087255981,0.0,2.0,441.0,159.0,7.601022117306939
-21.00689,55.3087,280.0,27.93808590249707,29.060912647322443,7630.083029954261,-28.634746231075805,0.0,8.0,441.0,167.0,7.630083029954261
-21.00657,55.30874,277.0,35.82382158505819,35.949216861540684,7666.032246815802,-8.374315936330127,0.0,3.0,441.0,170.0,7.666032246815802
-21.00629,55.3089,274.0,35.28758885030547,35.41488284419705,7701.447129659999,-8.50157264279628,0.0,3.0,441.0,173.0,7.701447129659998
-21.00626,55.30879,271.0,11.895850986047703,12.268303496500733,7713.7154331565,-25.218876762314967,0.0,3.0,441.0,176.0,7.7137154331565
-21.00653,55.30844,265.0,47.13123520838819,47.51161260437716,7761.2270457608765,-12.730411103106732,0.0,6.0,441.0,182.0,7.761227045760877
-21.00674,55.30822,263.0,32.661861404998156,32.72303761021138,7793.950083371088,-6.123349723399247,0.0,2.0,441.0,184.0,7.793950083371088
-21.0069,55.30795,263.0,33.197193078635685,33.197193078635685,7827.147276449724,0.0,0.0,0.0,441.0,184.0,7.827147276449724
-21.00681,55.30788,259.0,12.36731173897533,12.998092154196977,7840.145368603921,-32.34332637863475,0.0,4.0,441.0,188.0,7.840145368603921
-21.00634,55.30808,256.0,56.23427954030703,56.31424504880975,7896.459613652731,-5.334824282490702,0.0,3.0,441.0,191.0,7.8964596136527305
-21.0061,55.30828,250.0,33.81130201456637,34.33954198763024,7930.799155640361,-17.74554554987299,0.0,6.0,441.0,197.0,7.930799155640361
-21.00584,55.30843,248.0,32.83712709116886,32.89797737858022,7963.697133018942,-6.090666806652143,0.0,2.0,441.0,199.0,7.963697133018941
-21.00602,55.30809,239.0,40.574077099153925,41.5602662701779,8005.257399289119,-22.181650559804535,0.0,9.0,441.0,208.0,8.00525739928912
-21.00612,55.30781,238.0,31.11982652003329,31.135889302169726,8036.393288591289,-3.2133855224297383,0.0,1.0,441.0,209.0,8.03639328859129
-21.00605,55.30752,234.0,31.093502122448193,31.349734835221337,8067.74302342651,-12.864424162475315,0.0,4.0,441.0,213.0,8.06774302342651
-21.00594,55.30775,231.0,26.825986694998225,26.993213261118466,8094.736236687629,-11.183186043104085,0.0,3.0,441.0,216.0,8.094736236687629
-21.00585,55.30768,227.0,12.367339206975693,12.99811828921395,8107.734354976843,-32.34325454374078,0.0,4.0,441.0,220.0,8.107734354976843
-21.00575,55.30763,223.0,12.271185989624714,12.906665161534248,8120.641020138377,-32.59668628103265,0.0,4.0,441.0,224.0,8.120641020138377
-21.00564,55.30754,222.0,15.391240795700789,15.423692593903843,8136.064712732281,-6.49720196879337,0.0,1.0,441.0,225.0,8.136064712732281
-21.00542,55.30758,213.0,24.812771668048953,26.394575917235965,8162.459288649517,-36.271643169913055,0.0,9.0,441.0,234.0,8.162459288649517
-21.00541,55.30746,211.0,12.506207640761758,12.665118615861747,8175.124407265378,-15.992058163830224,0.0,2.0,441.0,236.0,8.175124407265377
-21.00536,55.30711,207.0,36.75491337669,36.97193066811612,8212.096337933493,-10.882898727049657,0.0,4.0,441.0,240.0,8.212096337933493
-21.0052,55.30724,203.0,22.330126179588795,22.685557855083857,8234.781895788577,-17.91302014072927,0.0,4.0,441.0,244.0,8.234781895788577
-21.00521,55.30695,202.0,30.124207323199283,30.140800700231793,8264.92269648881,-3.3195894227891567,0.0,1.0,441.0,245.0,8.26492269648881
-21.00501,55.30699,192.0,22.623295881700265,24.734864393219464,8289.65756088203,-44.20222434560868,0.0,10.0,441.0,255.0,8.289657560882029
-21.00468,55.30719,181.0,42.160423126467535,43.5717945258487,8333.229355407879,-26.09081974107229,0.0,11.0,441.0,266.0,8.333229355407878
-21.0044,55.3073,174.0,33.16245558395258,33.89319194702127,8367.1225473549,-21.1082076907095,0.0,7.0,441.0,273.0,8.3671225473549
-21.00411,55.30737,174.0,33.05510444293666,33.05510444293666,8400.177651797836,0.0,0.0,0.0,441.0,273.0,8.400177651797836
-21.00383,55.30785,174.0,58.75466700422051,58.75466700422051,8458.932318802057,0.0,0.0,0.0,441.0,273.0,8.458932318802058
-21.00366,55.308,163.0,24.490514135099534,26.84744461958177,8485.779763421639,-44.91534942598417,0.0,11.0,441.0,284.0,8.485779763421638
-21.00376,55.30771,169.0,32.091941525785145,32.64801235748377,8518.427775779122,18.696282352313077,6.0,0.0,447.0,284.0,8.518427775779122
-21.00376,55.30738,162.0,34.25624128441079,34.96412542786921,8553.391901206991,-20.434232529724547,0.0,7.0,447.0,291.0,8.553391901206991
-21.00393,55.30717,159.0,28.853822154333365,29.00936147028919,8582.40126267728,-10.39723605404371,0.0,3.0,447.0,294.0,8.58240126267728
-21.00427,55.30684,153.0,51.017635710917304,51.36924326415433,8633.770505941435,-11.760639073903723,0.0,6.0,447.0,300.0,8.633770505941435
-21.00403,55.30673,148.0,29.027081463556833,29.454566000740268,8663.225071942175,-17.225293580677214,0.0,5.0,447.0,305.0,8.663225071942176
-21.00373,55.30683,145.0,34.93631893742108,35.06488814893335,8698.28996009111,-8.587052360535422,0.0,3.0,447.0,308.0,8.69828996009111
-21.00373,55.30661,140.0,22.837498780631506,23.37843772700275,8721.668397818112,-21.893816166245415,0.0,5.0,447.0,313.0,8.721668397818112
-21.00355,55.30642,133.0,28.100044674374878,28.958807135340777,8750.627204953453,-24.910992424092022,0.0,7.0,447.0,320.0,8.750627204953453
-21.00312,55.30668,130.0,54.90549012399679,54.987388060866365,8805.61459301432,-5.463934468529279,0.0,3.0,447.0,323.0,8.805614593014319
-21.0029,55.30694,126.0,36.42646661305219,36.64542904526847,8842.260022059589,-10.981026632340825,0.0,4.0,447.0,327.0,8.84226002205959
-21.00293,55.30726,124.0,33.385437220256236,33.44528992829439,8875.705311987884,-5.990635937475525,0.0,2.0,447.0,329.0,8.875705311987884
-21.0027,55.30748,115.0,34.28745886851815,35.44897510028074,8911.154287088164,-26.24866437175245,0.0,9.0,447.0,338.0,8.911154287088165
-21.00246,55.30771,114.0,35.80832075376196,35.82228126745,8946.976568355614,-2.7926470131804257,0.0,1.0,447.0,339.0,8.946976568355614
-21.00247,55.30758,110.0,13.540733253846746,14.119187549283106,8961.095755904897,-29.540497733855382,0.0,4.0,447.0,343.0,8.961095755904896
-21.00253,55.30724,111.0,35.91964391645402,35.933561180112,8997.02931708501,2.7839919636339197,1.0,0.0,448.0,343.0,8.997029317085008
-21.00244,55.30692,105.0,34.69318119553195,35.20819253335808,9032.237509618368,-17.29446477157513,0.0,6.0,448.0,349.0,9.032237509618367
-21.0022,55.30683,100.0,28.274908031351863,28.713593021100756,9060.951102639468,-17.68352347762152,0.0,5.0,448.0,354.0,9.060951102639468
-21.00196,55.30689,92.0,27.40398306911963,28.54782457653464,9089.498927216004,-29.19283660270122,0.0,8.0,448.0,362.0,9.089498927216004
-21.00174,55.30703,86.0,28.454257210445906,29.07997168840116,9118.578898904405,-21.08647558649792,0.0,6.0,448.0,368.0,9.118578898904405
-21.00151,55.30721,86.0,31.67364234960558,31.67364234960558,9150.25254125401,0.0,0.0,0.0,448.0,368.0,9.15025254125401
-21.00132,55.3074,83.0,28.902803731250135,29.05808086448874,9179.310622118499,-10.379615859745662,0.0,3.0,448.0,371.0,9.179310622118498
-21.0011,55.30708,78.0,41.2543020454182,41.55619613552949,9220.866818254028,-12.119948107461223,0.0,5.0,448.0,376.0,9.220866818254027
-21.00086,55.30697,75.0,29.027176877521285,29.181792225271334,9250.0486104793,-10.335142176100518,0.0,3.0,448.0,379.0,9.2500486104793
-21.00062,55.30705,71.0,27.949107066739714,28.233890731319335,9278.282501210619,-14.311727349458407,0.0,4.0,448.0,383.0,9.278282501210619
-21.00037,55.307,66.0,28.27914931096887,28.717769512134314,9307.000270722752,-17.680871319776966,0.0,5.0,448.0,388.0,9.307000270722753
-21.00032,55.30661,61.0,40.86554264791001,41.170287537350916,9348.170558260103,-12.235246802126376,0.0,5.0,448.0,393.0,9.348170558260103
-21.00009,55.30643,56.0,31.673747225800874,32.06596736922073,9380.236525629323,-15.785944000737269,0.0,5.0,448.0,398.0,9.380236525629323
-20.99983,55.30663,53.0,35.593305864210166,35.71951038778692,9415.95603601711,-8.42855117601359,0.0,3.0,448.0,401.0,9.41595603601711
-20.99963,55.30685,49.0,31.87713563274292,32.12711901413334,9448.083155031245,-12.548178876810248,0.0,4.0,448.0,405.0,9.448083155031245
-20.99948,55.30707,46.0,28.280338475071385,28.439014474214872,9476.52216950546,-10.608076712534563,0.0,3.0,448.0,408.0,9.476522169505461
-20.99941,55.30742,43.0,37.15781325309026,37.27872162174462,9513.800891127205,-8.073672095734812,0.0,3.0,448.0,411.0,9.513800891127204
-20.99929,55.30768,38.0,30.1087462293247,30.52108450730207,9544.321975634506,-16.60647029908606,0.0,5.0,448.0,416.0,9.544321975634507
-20.99894,55.30784,35.0,42.31438427520746,42.42059778680546,9586.742573421312,-7.0897876724103455,0.0,3.0,448.0,419.0,9.586742573421311
-20.99866,55.30798,32.0,34.35960909168359,34.49032816505673,9621.232901586369,-8.7311819875335,0.0,3.0,448.0,422.0,9.62123290158637
-20.99832,55.30812,30.0,40.503530832773315,40.55287918164897,9661.785780768018,-4.937841118734532,0.0,2.0,448.0,424.0,9.661785780768017
-20.99805,55.30819,28.0,30.88954408167062,30.95422319447659,9692.740003962494,-6.474682807593684,0.0,2.0,448.0,426.0,9.692740003962493
-20.99772,55.3082,26.0,36.70900727618556,36.76344944646849,9729.503453408963,-5.448254116360895,0.0,2.0,448.0,428.0,9.729503453408963
-20.99746,55.30819,21.0,28.92931291610832,29.35822109389654,9758.86167450286,-17.283507612155965,0.0,5.0,448.0,433.0,9.75886167450286
-20.99714,55.30824,19.0,35.95896934484316,36.01454534411576,9794.876219846976,-5.561894671730401,0.0,2.0,448.0,435.0,9.794876219846977
-20.99692,55.30843,18.0,31.42413013486403,31.440037448019517,9826.316257294995,-3.182267880473589,0.0,1.0,448.0,436.0,9.826316257294994
-20.99671,55.30859,16.0,28.655777425387843,28.72548659036723,9855.041743885362,-6.979395360001932,0.0,2.0,448.0,438.0,9.855041743885362
-20.9965,55.30855,14.0,23.71727555125992,23.801452887888832,9878.84319677325,-8.432671769897935,0.0,2.0,448.0,440.0,9.87884319677325
-20.9963,55.30835,12.0,30.424479942683323,30.49014561760471,9909.333342390855,-6.5736538595492835,0.0,2.0,448.0,442.0,9.909333342390855
-20.99604,55.30808,10.0,40.2674413683551,40.31707869320291,9949.650421084058,-4.966791859717554,0.0,2.0,448.0,444.0,9.949650421084058
-20.99577,55.30796,8.0,32.504567324374555,32.56603901221022,9982.216460096268,-6.1529814565482255,0.0,2.0,448.0,446.0,9.982216460096268
-20.99546,55.30785,7.0,36.31270261882743,36.32646929558936,10018.542929391857,-2.753857267240471,0.0,1.0,448.0,447.0,10.018542929391858
-20.99511,55.30796,5.0,40.55897899551603,40.60825996221348,10059.15118935407,-4.931090598264588,0.0,2.0,448.0,449.0,10.05915118935407
-20.99484,55.30818,5.0,37.72228598411172,37.72228598411172,10096.873475338181,0.0,0.0,0.0,448.0,449.0,10.096873475338182
-20.99468,55.30839,5.0,28.138917448068938,28.138917448068938,10125.01239278625,0.0,0.0,0.0,448.0,449.0,10.12501239278625
-20.99451,55.30859,5.0,28.078738280679634,28.078738280679634,10153.091131066929,0.0,0.0,0.0,448.0,449.0,10.15309113106693
-20.99428,55.30882,5.0,34.98837075940315,34.98837075940315,10188.079501826332,0.0,0.0,0.0,448.0,449.0,10.188079501826332
-20.99407,55.30907,4.0,34.91193595274466,34.926254765842636,10223.005756592174,-2.864349892694459,0.0,1.0,448.0,450.0,10.223005756592174
-20.99383,55.30931,4.0,36.509654948016454,36.509654948016454,10259.515411540191,0.0,0.0,0.0,448.0,450.0,10.25951541154019
-20.9935,55.30923,4.0,37.62244428826949,37.62244428826949,10297.137855828461,0.0,0.0,0.0,448.0,450.0,10.297137855828462
-20.99326,55.30904,4.0,33.185036467980886,33.185036467980886,10330.322892296443,0.0,0.0,0.0,448.0,450.0,10.330322892296442
-20.99294,55.30874,4.0,47.28710761858123,47.28710761858123,10377.609999915025,0.0,0.0,0.0,448.0,450.0,10.377609999915025
-20.99266,55.30903,4.0,43.30986159906781,43.30986159906781,10420.919861514092,0.0,0.0,0.0,448.0,450.0,10.420919861514092
-20.99222,55.3095,4.0,69.0975908923642,69.0975908923642,10490.017452406457,0.0,0.0,0.0,448.0,450.0,10.490017452406457
-20.99182,55.30991,5.0,61.56293694400024,61.5710581780998,10551.588510584557,1.6243539532716482,1.0,0.0,449.0,450.0,10.551588510584557
-20.99144,55.31028,5.0,57.103942441557884,57.103942441557884,10608.692453026115,0.0,0.0,0.0,449.0,450.0,10.608692453026116
-20.99108,55.31052,6.0,47.15090364609836,47.16150670455357,10655.853959730668,2.120850127297079,1.0,0.0,450.0,450.0,10.655853959730669
-20.99058,55.31083,6.0,64.24030292285028,64.24030292285028,10720.094262653518,0.0,0.0,0.0,450.0,450.0,10.720094262653518
-20.99028,55.31097,8.0,36.38725651184325,36.44217935934511,10756.536442012863,5.496429771640091,2.0,0.0,452.0,450.0,10.756536442012862
-20.98994,55.31098,8.0,37.82052638330756,37.82052638330756,10794.35696839617,0.0,0.0,0.0,452.0,450.0,10.79435696839617
-20.98952,55.31099,8.0,46.71340678531543,46.71340678531543,10841.070375181485,0.0,0.0,0.0,452.0,450.0,10.841070375181486
-20.98917,55.31087,9.0,40.86355826684692,40.87579227645617,10881.946167457942,2.447168191937195,1.0,0.0,453.0,450.0,10.881946167457942
-20.98866,55.31071,11.0,59.09208157050808,59.12591736569996,10941.072084823641,3.3845482285365427,2.0,0.0,455.0,450.0,10.941072084823642
-20.98815,55.31048,14.0,61.53143273975672,61.60452268305635,11002.676607506697,4.875556876252678,3.0,0.0,458.0,450.0,11.002676607506697
-20.98764,55.3103,14.0,59.70903808111465,59.70903808111465,11062.385645587812,0.0,0.0,0.0,458.0,450.0,11.062385645587812
-20.98727,55.31022,14.0,41.97207141617424,41.97207141617424,11104.357717003986,0.0,0.0,0.0,458.0,450.0,11.104357717003985
-20.98701,55.31031,15.0,30.383075756237858,30.39952783201227,11134.757244835999,3.291306015305883,1.0,0.0,459.0,450.0,11.134757244835999
-20.98672,55.31055,16.0,40.7512953251784,40.763563027290765,11175.52080786329,2.4539097273360655,1.0,0.0,460.0,450.0,11.17552080786329
-20.98647,55.31078,17.0,36.64618725043986,36.659828695648606,11212.180636558938,2.7287968408991774,1.0,0.0,461.0,450.0,11.212180636558939
-20.98621,55.31097,17.0,34.99894920848108,34.99894920848108,11247.179585767419,0.0,0.0,0.0,461.0,450.0,11.24717958576742
-20.98592,55.31084,20.0,34.95702580298811,35.08551913526116,11282.265104902679,8.581965802547083,3.0,0.0,464.0,450.0,11.28226510490268
-20.98572,55.31062,24.0,31.878659999082853,32.128631519831735,11314.393736422511,12.547578850914938,4.0,0.0,468.0,450.0,11.314393736422511
-20.98552,55.31044,25.0,29.048147253946638,29.065354958901974,11343.459091381414,3.4425603507780846,1.0,0.0,469.0,450.0,11.343459091381414
-20.98527,55.31033,25.0,30.053108788318852,30.053108788318852,11373.512200169733,0.0,0.0,0.0,469.0,450.0,11.373512200169733
-20.98495,55.31033,25.0,35.58237652609686,35.58237652609686,11409.09457669583,0.0,0.0,0.0,469.0,450.0,11.40909457669583
-20.98463,55.31042,26.0,36.78874946372134,36.802338065732414,11445.896914761563,2.7182223222513575,1.0,0.0,470.0,450.0,11.445896914761562
-20.98428,55.31053,27.0,40.55921217114625,40.57153795389149,11486.468452715453,2.465531124668635,1.0,0.0,471.0,450.0,11.486468452715453
-20.98405,55.3107,28.0,31.073717306919374,31.08980391173834,11517.558256627191,3.2181537539357223,1.0,0.0,472.0,450.0,11.517558256627192
-20.98384,55.3109,29.0,31.247633013985222,31.26363013113959,11548.821886758331,3.2002423977279784,1.0,0.0,473.0,450.0,11.548821886758331
-20.98365,55.31115,30.0,33.4667426976269,33.48167956941771,11582.303566327748,2.988041020409522,1.0,0.0,474.0,450.0,11.582303566327749
-20.98349,55.31144,31.0,34.97170984079915,34.98600419009076,11617.289570517838,2.8594541260701156,1.0,0.0,475.0,450.0,11.617289570517839
-20.98336,55.31177,33.0,37.18557005039435,37.23931551428927,11654.528886032127,5.378430389233176,2.0,0.0,477.0,450.0,11.654528886032127
-20.9833,55.31206,34.0,30.838426421813878,30.854635699901376,11685.383521732028,3.2427076087534727,1.0,0.0,478.0,450.0,11.685383521732028
-20.98334,55.31236,35.0,31.462278470050297,31.478166505166566,11716.861688237195,3.178409348044911,1.0,0.0,479.0,450.0,11.716861688237195
-20.98347,55.31267,37.0,35.28170122870339,35.33834237186983,11752.200030609065,5.66866089317967,2.0,0.0,481.0,450.0,11.752200030609066
-20.98368,55.31289,38.0,32.664327973589224,32.67963160695364,11784.879662216019,3.0614436666462295,1.0,0.0,482.0,450.0,11.784879662216019
-20.9837,55.31316,43.0,28.119680070899797,28.560749417509324,11813.440411633528,17.78114113458335,5.0,0.0,487.0,450.0,11.813440411633529
-20.9839,55.31343,45.0,35.78186682986953,35.83771747517575,11849.278129108703,5.58942329507097,2.0,0.0,489.0,450.0,11.849278129108702
-20.98373,55.31355,47.0,22.639397313117463,22.727567197154873,11872.005696305858,8.834157430689123,2.0,0.0,491.0,450.0,11.872005696305857
-20.9835,55.31345,52.0,27.601805581840242,28.051019079129855,11900.056715384988,18.114756968252816,5.0,0.0,496.0,450.0,11.900056715384988
-20.98327,55.31357,56.0,28.447964519436272,28.727803349701226,11928.784518734688,14.060759943886714,4.0,0.0,500.0,450.0,11.92878451873469
-20.98294,55.31368,62.0,38.43042297341009,38.895981925067865,11967.680500659757,15.612630660222981,6.0,0.0,506.0,450.0,11.967680500659757
-20.98278,55.31402,70.0,39.52927295487823,40.33067592219684,12008.011176581953,20.238166305592866,8.0,0.0,514.0,450.0,12.008011176581952
-20.9826,55.31429,73.0,34.443938534066696,34.574338775146,12042.5855153571,8.709805346542636,3.0,0.0,517.0,450.0,12.0425855153571
-20.98221,55.31463,76.0,55.916513140186446,55.99693243166668,12098.582447788765,5.36514140729555,3.0,0.0,520.0,450.0,12.098582447788765
-20.98178,55.31483,76.0,52.12792834425247,52.12792834425247,12150.710376133018,0.0,0.0,0.0,520.0,450.0,12.150710376133018
-20.9816,55.31508,77.0,32.776416018541596,32.79166734126995,12183.502043474287,3.0509742109518645,1.0,0.0,521.0,450.0,12.183502043474288
