year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,187,Emilie VIENNE,FEMALE,43.40763922067784,3.041222860005146,4.907048314962056,47.31734088067081,32.48570782218303,-3.909701659992976,10.921931398494806
2024,188,David BARRET,MALE,50.401549029271905,3.003023820051758,5.3455376695550445,47.57184562411955,32.48570782218303,2.829703405152358,17.915841207088874
2024,189,Carole BIENAIME LAUNAY,FEMALE,42.214502724558564,3.2214493941261098,5.258916940733297,47.249120123342095,32.48570782218303,-5.034617398783531,9.728794902375533
2024,190,Virgile ADENIS,MALE,47.379150868634945,2.6987802615432126,5.72643455069864,47.588443942039774,32.48570782218303,-0.2092930734048295,14.893443046451914
2024,192,Claude LARAVINE,MALE,42.35392492817342,2.9083247199566067,5.923197401087353,47.360964438815905,32.48570782218303,-5.007039510642485,9.86821710599039
2024,193,Betty ANELARD,FEMALE,47.51576863406275,3.0901102119153134,5.279678095855147,,32.48570782218303,,15.030060811879721
2024,194,Sébastien MERCIER,MALE,50.131160148911924,3.12380016480811,5.898334218501761,47.27621796362552,32.48570782218303,2.8549421852864043,17.645452326728893
2024,195,David CALLIGARIS,MALE,44.827178362009874,2.884570821832434,5.147169739588522,47.4957258867183,32.48570782218303,-2.6685475247084227,12.341470539826844
2024,196,Michael PROCUREUR,MALE,47.851317251254265,3.264318384512533,5.419975448953405,47.16610558722947,32.48570782218303,0.6852116640247985,15.365609429071235
2024,197,Vincent NAGOU,MALE,47.40933184167847,4.296200896206084,7.950933789404029,43.767248267024975,32.48570782218303,3.6420835746534976,14.923624019495442
2024,198,Antoine FONTENEAU,MALE,37.64077101012494,3.7517188574949905,4.847035928404997,,32.48570782218303,,5.155063187941913
2024,199,Robert SECHEPEE,MALE,39.56721270938848,3.885070309159663,4.842857368101246,,32.48570782218303,,7.081504887205448
2024,201,Didier COOTHOOPERMAL,MALE,54.57178656380183,3.7775943082562637,5.900466570862436,,32.48570782218303,,22.0860787416188
2024,202,Pierre LECOMTE,MALE,52.51515963543668,2.981977999402882,5.363332674535059,47.822702403677006,32.48570782218303,4.6924572317596756,20.02945181325365
2024,203,Maxence MOLINIER,MALE,29.662992020026614,3.935505243769004,2.5833984459083976,,32.48570782218303,,-2.8227158021564165
2024,204,Olivier DUTZ,MALE,46.47529283290247,3.9828959318398702,5.2481968732510165,,32.48570782218303,,13.989585010719438
2024,205,David FRAYSSINES,MALE,38.21617132213269,4.21295315444408,5.852505633207694,41.32275209190226,32.48570782218303,-3.1065807697695718,5.730463499949657
2024,206,Cécile PERIER,FEMALE,37.88334371674303,4.1769717601617415,6.68721825452086,41.60065892012892,32.48570782218303,-3.717315203385894,5.397635894559997
2024,207,Cédric DELMAS,MALE,45.1505381252439,2.859627843764045,4.617306550218347,47.68131247341332,32.48570782218303,-2.530774348169423,12.664830303060867
2024,208,Laurent BERNARD,MALE,50.95191796131174,3.635687230479446,6.6942903715242466,45.543984160407234,32.48570782218303,5.407933800904509,18.466210139128712
2024,209,Lucien ESPERT,MALE,57.20291023702945,3.4215461494765567,5.885692009366802,,32.48570782218303,,24.71720241484642
2024,210,Wilfried DALLEAU,MALE,41.638026153592854,3.5998061700803587,5.0931580412252995,45.629437267519016,32.48570782218303,-3.991411113926162,9.152318331409823
2024,211,Gilles FABRY,MALE,44.53375531676668,3.459719593948748,5.863593349430207,45.80256996512891,32.48570782218303,-1.2688146483622305,12.048047494583649
2024,212,Benoît HUMBERT,MALE,45.60743251742476,3.3543302617820228,5.828258466958397,47.012102394483904,32.48570782218303,-1.404669877059142,13.121724695241731
2024,213,Steve POULET,MALE,43.46381281743433,3.5365068131321933,6.638204468591047,45.336701736951085,32.48570782218303,-1.872888919516754,10.9781049952513
2024,214,Sarah GHAZI,FEMALE,43.51732080663302,2.9573453472911746,4.734860126560852,47.54702036888041,32.48570782218303,-4.029699562247387,11.031612984449993
2024,215,Patrick BAUDAIN,MALE,54.87631571548614,3.6851858398975015,7.221379277514738,46.5449145643174,32.48570782218303,8.331401151168741,22.390607893303113
2024,216,Mathieu BOTHOREL,MALE,44.60665517117579,3.585813639354694,5.897857378384184,44.992703780013684,32.48570782218303,-0.38604860883789627,12.120947348992757
2024,217,Jean-Marc DOUBLET,MALE,40.291407170682106,3.6411595630298117,5.381876185733102,,32.48570782218303,,7.8056993484990755
2024,218,Matthias FRANCOIS,MALE,44.598499271134656,4.438036697324685,7.336495035771519,41.37589604900362,32.48570782218303,3.222603222131035,12.112791448951626
2024,219,Florian LAINÉ,MALE,41.74639560407015,3.137480272737794,5.052256131674486,47.010525962966554,32.48570782218303,-5.264130358896402,9.260687781887121
2024,220,Nicolas BAUDOUIN,MALE,43.16279921578253,3.6047088498358533,5.914982684277547,44.88368445833051,32.48570782218303,-1.720885242547979,10.677091393599497
2024,221,Fabien DE SOUSA,MALE,42.1185443874174,4.351950198101557,6.649343458167802,41.19046583589662,32.48570782218303,0.9280785515207839,9.63283656523437
2024,222,Philippe BERMELL,MALE,49.62200453589682,3.5358684738504973,6.613060179257375,45.53337956934871,32.48570782218303,4.08862496654811,17.13629671371379
2024,223,Aurélien DUMONTIER,MALE,44.19110674172081,3.94933299829336,6.172289095900981,43.3892838238866,32.48570782218303,0.8018229178342082,11.705398919537778
2024,224,Yoann AUBRY,MALE,44.223415094557296,2.9967975891165137,5.235572544018604,47.340240658380786,32.48570782218303,-3.1168255638234896,11.737707272374266
2024,225,Sébastien THELIN,MALE,42.655995293363134,3.2919169088603324,5.224387472444785,46.95993021215283,32.48570782218303,-4.303934918789693,10.170287471180103
2024,226,Alexandre FLECHELLE-LEFEVRE,MALE,54.225663751112364,3.204566651162851,6.614825936175689,47.294051369410376,32.48570782218303,6.931612381701989,21.739955928929334
2024,227,Thomas FOURNAISE,MALE,42.931098579321166,3.6634497583634835,6.072665233822123,44.89576977655846,32.48570782218303,-1.964671197237294,10.445390757138135
2024,228,Loïc LE MEUR,MALE,45.13883332065168,3.1452937971280126,5.232491102585406,47.11328943908623,32.48570782218303,-1.9744561184345528,12.653125498468647
2024,229,David GOMPEL,MALE,47.132450150681386,3.846842945001185,7.105333915320831,44.05964954719079,32.48570782218303,3.072800603490599,14.646742328498355
2024,230,Laurence FOSCHIA,FEMALE,56.59310270732184,3.0752789059497756,6.671517374487396,47.47766006167922,32.48570782218303,9.115442645642624,24.10739488513881
2024,231,Laurent DARD,MALE,31.93674952100179,4.523116995452346,5.88072665522758,38.81681973241224,32.48570782218303,-6.880070211410452,-0.5489583011812407
2024,232,Damien ANICELLI,MALE,36.094673626712876,5.106950733956155,6.745240893066992,36.23417252254058,32.48570782218303,-0.1394988958277068,3.608965804529845
2024,233,Geoffray ANDRE,MALE,46.28208842849189,4.04227883216442,6.56452819418314,43.251798542306695,32.48570782218303,3.0302898861851943,13.796380606308858
2024,234,Erwan FEUTREN,MALE,46.6778599409911,3.6192870635087244,6.129137220808129,45.18084937844545,32.48570782218303,1.497010562545647,14.192152118808067
2024,235,Laurent BRONDEAU,MALE,40.66074974888736,5.091701795333011,2.9278804560265863,,32.48570782218303,,8.175041926704331
2024,237,Yann ACIER,MALE,45.5107076147875,3.08374775607032,5.039898866043475,47.340240658380786,32.48570782218303,-1.8295330435932868,13.024999792604468
2024,238,Michel WOURMS,MALE,44.176928136969494,3.901681801895718,6.756979788874992,43.06904425046714,32.48570782218303,1.107883886502357,11.691220314786463
2024,239,Romain VALDENAIRE,MALE,25.65526572883612,4.572339317926326,2.5864431068594875,,32.48570782218303,,-6.83044209334691
2024,240,David WOURMS,MALE,47.8233847752648,4.154720217357406,7.335383803714734,43.06904425046714,32.48570782218303,4.754340524797662,15.337676953081768
2024,241,Benoît PASQUIER,MALE,61.22572743696462,3.234927823669487,5.796624950389228,,32.48570782218303,,28.740019614781588
2024,242,Fabrice BARON,MALE,48.02116542525973,4.2711290969999975,6.574227171784397,,32.48570782218303,,15.5354576030767
2024,243,Robin COINUS,MALE,30.00969897635095,6.333545891707176,7.960739268055918,33.16831234310443,32.48570782218303,-3.1586133667534817,-2.47600884583208
2024,244,Antoine MASSON,MALE,50.705119403439504,2.8444472792784143,5.286812227074237,48.07790092658341,32.48570782218303,2.6272184768560933,18.219411581256473
2024,245,Mathieu SRAKA,MALE,55.22133093228503,3.2855562255548527,7.668701124228148,47.012102394483904,32.48570782218303,8.209228537801124,22.735623110101997
2024,246,Frederic LOUIS,MALE,42.104749611245886,4.432597367220996,5.6863450423189805,,32.48570782218303,,9.619041789062855
2024,247,Isabelle MAURISSE,FEMALE,36.989968702491446,3.8308895356642583,4.3609234671026265,,32.48570782218303,,4.504260880308415
2024,248,Julien PINEAU,MALE,47.15335432784856,3.759849187161249,6.181532462016644,44.54396107408924,32.48570782218303,2.609393253759322,14.66764650566553
2024,249,Amandine BERNARD,FEMALE,49.34518762667186,2.9227671725504254,5.814440457059826,47.61903240727203,32.48570782218303,1.7261552193998284,16.859479804488828
2024,250,Sylvain GASQUET,MALE,39.85479139258509,3.738406683094939,6.1882526118205,43.88157743971091,32.48570782218303,-4.0267860471258174,7.369083570402061
2024,251,Geoffroy DEGRANGE,MALE,34.794809187069625,4.540510350004792,6.835701067888568,38.19537376042782,32.48570782218303,-3.4005645733581957,2.309101364886594
2024,252,Mehdi GHEURBI,MALE,38.54704031550018,4.305149133617591,6.4509001761061615,41.4191173502752,32.48570782218303,-2.8720770347750175,6.061332493317153
2024,253,Franck ALBERT,MALE,46.429823729266985,3.7149748704901397,6.322786909236496,44.80102836541524,32.48570782218303,1.6287953638517436,13.944115907083955
2024,254,Laurent DIQUELOU,MALE,46.15368739754967,3.0375360692022078,5.442684523956613,47.30038603169454,32.48570782218303,-1.146698634144876,13.667979575366637
2024,255,Sylvaine CUSSOT,FEMALE,34.91205076702492,4.802800020474785,6.8218852783974615,37.06088159482323,32.48570782218303,-2.1488308277983066,2.426342944841892
2024,256,Daniel EGLI,MALE,38.586052268336594,3.9823805008878472,6.301200582239648,42.10937252498869,32.48570782218303,-3.5233202566520987,6.100344446153564
2024,257,Philippe HOAREAU,MALE,37.46184572404249,3.972684511214156,6.233211413579775,43.06904425046714,32.48570782218303,-5.6071985264246464,4.97613790185946
2024,258,Gaetan DEGREMONT,MALE,44.24265321467605,3.743455063048374,6.272181338544212,44.54396107408924,32.48570782218303,-0.3013078594131926,11.756945392493016
2024,259,Taf HERZI,MALE,43.78345155803922,4.706410381200027,5.885629739621166,,32.48570782218303,,11.297743735856187
2024,260,Ricardo RAMACHETTY,MALE,41.82105287837556,3.930827439696084,6.211732311298823,43.752781081944214,32.48570782218303,-1.9317282035686532,9.33534505619253
2024,262,Julien PETIT,MALE,50.54462347304657,3.3701817574263315,6.2516919649282805,47.19051726013528,32.48570782218303,3.35410621291129,18.05891565086354
2024,263,Jean Fred HOLSTEING,MALE,51.44412057688206,3.3950761633183775,5.2960071354408065,,32.48570782218303,,18.958412754699026
2024,264,Olivier AFFLATET,MALE,47.060473290942994,3.4348763854664286,5.8076571827755625,46.800480488281444,32.48570782218303,0.2599928026615501,14.574765468759963
2024,265,Murielle PIRES,FEMALE,61.15242380301267,3.134233462662429,5.428216503992902,,32.48570782218303,,28.666715980829636
2024,266,Ludovic PEREZ,MALE,43.42807131399278,4.342699636642956,7.548535054720637,41.321712341017644,32.48570782218303,2.106358972975137,10.94236349180975
2024,267,Alain MAILLARD,MALE,45.25731320247025,3.642497400589641,5.8713392158760715,44.89576977655846,32.48570782218303,0.36154342591179045,12.77160538028722
2024,268,Anne-Lise BASTIAN VUILLAUME,FEMALE,49.45890736687775,2.984169656262668,5.400162513900298,,32.48570782218303,,16.973199544694722
2024,269,Anthony CHAUVIN,MALE,36.5828855174351,5.332847919429701,7.84278178542073,33.32502554453808,32.48570782218303,3.2578599728970232,4.097177695252071
2024,270,Jeremy MADRID,MALE,54.483041712542736,3.00312439603051,6.151715429034978,47.76867065253892,32.48570782218303,6.714371060003813,21.997333890359705
2024,271,Noemie CHARPENTIER,FEMALE,47.744651873691495,2.9410727212091388,5.051405366031343,47.588443942039774,32.48570782218303,0.1562079316517213,15.258944051508465
2024,272,Sylvie KOEHLER,FEMALE,56.06418147200708,3.4356265920260496,6.807663228674315,47.03628784271345,32.48570782218303,9.02789362929363,23.578473649824048
2024,273,David MARENDAT,MALE,42.62676157528125,3.2811287266663194,5.2099868433752095,46.95993021215283,32.48570782218303,-4.3331686368715765,10.14105375309822
2024,274,Modibo FLEURY,MALE,47.688817652827126,2.8320708666687024,5.3578554592665695,48.07790092658341,32.48570782218303,-0.3890832737562846,15.203109830644095
2024,275,Jeremie LASVAUX,MALE,51.35844354795921,3.3187044165776975,6.40281690140846,47.274387179072555,32.48570782218303,4.084056368886657,18.87273572577618
2024,276,Eric MATHIEU,MALE,48.158459804457536,4.645925257945321,7.174706744868045,,32.48570782218303,,15.672751982274505
2024,277,Abed BOUNEMOURA,MALE,47.23092692687823,4.4121953171466375,7.278200892230506,41.27148348638022,32.48570782218303,5.9594434404980134,14.745219104695202
2024,278,Yan PELLETIER,MALE,43.42080192590897,4.235549754551476,6.394169421323043,,32.48570782218303,,10.935094103725937
2024,279,Didier DACHET,MALE,45.81691629163232,2.847539500875619,4.760611762793189,47.70038996344242,32.48570782218303,-1.8834736718101013,13.331208469449287
2024,280,Fanny GAZANHE,FEMALE,46.26876038819934,3.153605797417511,5.256196627308322,47.14424847582765,32.48570782218303,-0.8754880876283124,13.783052566016309
2024,282,Thomas DESTAING,MALE,41.321712341017644,4.286485050595915,6.558114501432119,41.321712341017644,32.48570782218303,0.0,8.836004518834613
2024,283,Benjamin TUTOY,MALE,45.16369149593178,3.7233654430816365,6.05002390654532,44.24265321467605,32.48570782218303,0.9210382812557327,12.677983673748749
2024,284,Thibaut PALLUEL,MALE,41.198691872401646,4.731442552059147,7.535492029684857,40.31631063383384,32.48570782218303,0.8823812385678096,8.712984050218616
2024,285,Benoit LABBE,MALE,41.81466094878298,3.6722961659896622,5.623312249903192,44.58422205299302,32.48570782218303,-2.769561104210041,9.328953126599949
2024,286,Rémy MUSSARD,MALE,47.02408253399572,3.0709341144621507,5.11784441014008,47.48736474909257,32.48570782218303,-0.46328221509685363,14.538374711812686
2024,288,Michael HÉBERT,MALE,55.19273282924163,3.2930751419761175,6.594822711744621,46.99059608763641,32.48570782218303,8.202136741605216,22.707025007058597
2024,289,Karine HALBARDIER,FEMALE,47.596079460199334,2.8566665270467566,4.8762693570618385,47.76867065253892,32.48570782218303,-0.17259119233958842,15.110371638016304
2024,290,Regis BADIN,MALE,39.26689949777977,3.984549311598927,5.110554770168625,42.89302989653304,32.48570782218303,-3.6261303987532685,6.781191675596737
2024,291,Nicolas DURET,MALE,48.88238156995517,3.3762541211471047,4.662774760571068,,32.48570782218303,,16.39667374777214
2024,292,Julien ABSALON,MALE,36.01530463472459,5.780786773570814,7.064657368844349,,32.48570782218303,,3.5295968125415627
2024,293,Christian HELMERT,MALE,50.92026851094775,3.88669483670197,7.331510331770514,44.06856917872603,32.48570782218303,6.85169933222172,18.43456068876472
2024,294,Jérémie MARCUCCILLI,MALE,44.37991871405257,4.635738095695022,9.02541523089426,38.80031889710128,32.48570782218303,5.579599816951294,11.894210891869541
2024,295,Imanol ARRIZABALAGA,MALE,38.99649210019839,4.180771889607876,4.881935056436813,,32.48570782218303,,6.5107842780153575
2024,296,Vincent PLEVEN,MALE,43.62040551656903,3.1162787392358764,4.973882177351297,47.17841677660075,32.48570782218303,-3.5580112600317193,11.134697694385999
2024,297,Frederic LEBRETON,MALE,35.79929555161655,3.104513585528724,4.555955067230639,47.17841677660075,32.48570782218303,-11.379121224984196,3.3135877294335216
2024,298,Sébastien REMOND,MALE,46.953007845690834,2.9674021281200167,5.0606993906264535,47.46795537426586,32.48570782218303,-0.5149475285750285,14.467300023507804
2024,299,Matthieu CUYNET,MALE,45.280572416078215,3.703437100294883,6.196945560833031,44.897553009753764,32.48570782218303,0.38301940632445053,12.794864593895184
2024,300,Jérôme GUIBOUT,MALE,58.30542457319024,6.2986441771166595,5.19363033636858,,32.48570782218303,,25.819716751007206
2024,301,Tanguy JOLY,MALE,49.57485806440469,3.4527774260066875,5.99465270849378,46.818103349219115,32.48570782218303,2.756754715185572,17.089150242221656
2024,302,Christian BERGER,MALE,47.79070660541342,4.3299051044398045,5.7566928976941645,,32.48570782218303,,15.304998783230388
2024,303,Jérôme MEHLING,MALE,46.53887755587894,3.2709518027350164,5.646676725692095,46.974427424678275,32.48570782218303,-0.43554986879933466,14.05316973369591
2024,304,Pascal REVELLO,MALE,44.47499777353538,3.6297555212895687,6.594612413605892,44.89576977655846,32.48570782218303,-0.4207720030230817,11.989289951352347
2024,305,Nathan DELBECQ,MALE,44.30251809875314,4.187830383079641,6.938430755703559,41.588446940619576,32.48570782218303,2.7140711581335637,11.81681027657011
2024,306,Eleonore HARDY,FEMALE,47.571653990769555,3.4486497253453545,6.194234263441982,46.630627191775375,32.48570782218303,0.9410267989941801,15.085946168586524
